"","x","y","cell","sd"
"1",-11000,1070000,15696,0
"2",-11000,1238000,9480,0
"3",-11000,1278000,8000,0
"4",-11000,998000,18360,0.318889721804354
"5",-19000,1038000,16879,0
"6",-19000,1062000,15991,0
"7",-19000,1086000,15103,0
"8",-19000,1222000,10071,0
"9",-19000,1270000,8295,0
"10",-19000,1278000,7999,0
"11",-19000,1334000,5927,0
"12",-19000,1350000,5335,0
"13",-19000,1374000,4447,0
"14",-27000,1038000,16878,0
"15",-27000,1046000,16582,0
"16",-27000,1062000,15990,0
"17",-3000,1006000,18065,0.264065049432004
"18",-3000,1038000,16881,0.189010059792952
"19",-3000,1230000,9777,0
"20",-35000,950000,20133,0
"21",1005000,622000,32399,0.690567986050755
"22",1005000,678000,30327,0.362625346909114
"23",1005000,686000,30031,0.339454540145984
"24",1005000,694000,29735,0.320141251673176
"25",1005000,710000,29143,0.285894365632033
"26",1005000,718000,28847,0.274270086402975
"27",1005000,726000,28551,0.265221971558203
"28",1005000,734000,28255,0.258311634519796
"29",1005000,742000,27959,0.25081660025264
"30",1005000,758000,27367,0.231429253056138
"31",1005000,766000,27071,0.221444381720655
"32",1005000,774000,26775,0.210390377313426
"33",1005000,790000,26183,0.18500613136001
"34",1005000,798000,25887,0.168582983311352
"35",1005000,814000,25295,0.136622573495242
"36",101000,1078000,15414,0.0615635390530861
"37",101000,1086000,15118,0.0575500928363763
"38",101000,1102000,14526,0.0493295986531862
"39",101000,1110000,14230,0.0459877050593116
"40",101000,1118000,13934,0.0425595538939348
"41",101000,1126000,13638,0.0394884827192998
"42",101000,1134000,13342,0.036620045548876
"43",101000,1142000,13046,0.033548426658604
"44",101000,1166000,12158,0.0256553950615381
"45",101000,1174000,11862,0.0234272841907485
"46",101000,1182000,11566,0.0214634843500181
"47",101000,1190000,11270,0.0197351138778938
"48",101000,1198000,10974,0.0181824253102522
"49",101000,1206000,10678,0.0167503122923821
"50",101000,1214000,10382,0.0155579748080586
