"","x","y","cell","sd"
"1",-11000,1070000,15696,0
"2",-11000,1238000,9480,0
"3",-11000,1278000,8000,0
"4",-11000,998000,18360,0
"5",-19000,1038000,16879,0
"6",-19000,1062000,15991,0
"7",-19000,1086000,15103,0
"8",-19000,1222000,10071,0
"9",-19000,1270000,8295,0
"10",-19000,1278000,7999,0
"11",-19000,1334000,5927,0
"12",-19000,1350000,5335,0
"13",-19000,1374000,4447,0
"14",-27000,1038000,16878,0
"15",-27000,1046000,16582,0
"16",-27000,1062000,15990,0
"17",-3000,1006000,18065,0
"18",-3000,1038000,16881,0
"19",-3000,1230000,9777,0
"20",-35000,950000,20133,0
"21",1005000,622000,32399,0.931401770740429
"22",1005000,678000,30327,0.708840798675513
"23",1005000,686000,30031,0.7508456910439
"24",1005000,694000,29735,0.808172282046808
"25",1005000,710000,29143,0.854508528388082
"26",1005000,718000,28847,0.883693137128196
"27",1005000,726000,28551,0.880062041189284
"28",1005000,734000,28255,0.886374422028823
"29",1005000,742000,27959,0.914563768331875
"30",1005000,758000,27367,0.966367983120509
"31",1005000,766000,27071,1.01866485048836
"32",1005000,774000,26775,1.08351881400105
"33",1005000,790000,26183,1.37297773067276
"34",1005000,798000,25887,1.53425957373876
"35",1005000,814000,25295,2.0732423227127
"36",101000,1078000,15414,0.466379455955623
"37",101000,1086000,15118,0.48764239262085
"38",101000,1102000,14526,0.491980352708265
"39",101000,1110000,14230,0.531636240183388
"40",101000,1118000,13934,0.552827059672075
"41",101000,1126000,13638,0.613436864840741
"42",101000,1134000,13342,0.72356831030483
"43",101000,1142000,13046,0.819423621660729
"44",101000,1166000,12158,1.11262528628596
"45",101000,1174000,11862,1.13867430032473
"46",101000,1182000,11566,1.19895264168943
"47",101000,1190000,11270,1.34892337025856
"48",101000,1198000,10974,1.56115070455697
"49",101000,1206000,10678,1.65357062147984
"50",101000,1214000,10382,1.66612381644308
"51",101000,1222000,10086,1.7431228288913
"52",101000,1230000,9790,1.58487769886786
