"","x","y","cell","sd"
"1",-11000,1070000,15696,2.62442710671598
"2",-11000,1238000,9480,2.96809881467192
"3",-11000,1278000,8000,2.33006276460516
"4",-11000,998000,18360,1.95252491094372
"5",-19000,1038000,16879,2.27519886401432
"6",-19000,1062000,15991,2.86701577627028
"7",-19000,1086000,15103,3.08836393383921
"8",-19000,1222000,10071,3.25866941884878
"9",-19000,1270000,8295,2.59042015273278
"10",-19000,1278000,7999,2.48658005652433
"11",-19000,1334000,5927,1.82876039096022
"12",-19000,1350000,5335,1.48753813841455
"13",-19000,1374000,4447,0
"14",-27000,1038000,16878,2.58310041906915
"15",-27000,1046000,16582,2.767665176825
"16",-27000,1062000,15990,3.18919939346699
"17",-3000,1006000,18065,1.70191188763594
"18",-3000,1038000,16881,1.83811831729871
"19",-3000,1230000,9777,2.76238429725784
"20",-35000,950000,20133,4.83433201834263
"21",1005000,622000,32399,0.792507902754111
"22",1005000,678000,30327,0.544055942080651
"23",1005000,686000,30031,0.560441704897411
"24",1005000,694000,29735,0.58198526795331
"25",1005000,710000,29143,0.570217388019489
"26",1005000,718000,28847,0.555045056268852
"27",1005000,726000,28551,0.51797691151476
"28",1005000,734000,28255,0.47694521298052
"29",1005000,742000,27959,0.436764898990103
"30",1005000,758000,27367,0.365467986615736
"31",1005000,766000,27071,0.347637214809427
"32",1005000,774000,26775,0.337787804830448
"33",1005000,790000,26183,0.347070373878848
"34",1005000,798000,25887,0.347832064187647
"35",1005000,814000,25295,0.36138023591045
"36",101000,1078000,15414,1.84813631605065
"37",101000,1086000,15118,1.76085515546027
"38",101000,1102000,14526,1.37652517542504
"39",101000,1110000,14230,1.26226065651853
"40",101000,1118000,13934,1.08244822054957
"41",101000,1126000,13638,0.967584069800939
"42",101000,1134000,13342,0.898155861810497
"43",101000,1142000,13046,0.790736989612446
"44",101000,1166000,12158,0.538317410174177
"45",101000,1174000,11862,0.458213529513217
"46",101000,1182000,11566,0.407809830106658
"47",101000,1190000,11270,0.388724518871048
"48",101000,1198000,10974,0.388136901448348
"49",101000,1206000,10678,0.375003627022098
"50",101000,1214000,10382,0.365387139563369
"51",101000,1222000,10086,0.387893026597702
"52",101000,1230000,9790,0.403324362882968
"53",101000,1238000,9494,0.433527420144178
"54",101000,1246000,9198,0.491771137138509
"55",101000,1254000,8902,0.521670667813404
"56",101000,1262000,8606,0.57828767168925
"57",101000,1270000,8310,0.645479128918371
"58",101000,1278000,8014,0.687704309101295
"59",101000,1286000,7718,0.746085890499178
"60",101000,1294000,7422,0.814571645473249
"61",101000,1302000,7126,0.851343817082307
"62",101000,1310000,6830,0.83328144733804
"63",101000,1318000,6534,0.75382556677145
"64",101000,1326000,6238,0.667395155444394
"65",101000,1334000,5942,0.568744798830337
"66",101000,1342000,5646,0.46038946498365
"67",101000,1350000,5350,0.362827494948741
"68",101000,1358000,5054,0.275629523964362
"69",101000,1366000,4758,0.212112749260535
"70",101000,1374000,4462,0.16935951901282
"71",101000,1382000,4166,0.140851762523156
"72",101000,1390000,3870,0.123203387520232
"73",101000,1398000,3574,0.112637186709193
"74",101000,1406000,3278,0.105520684946683
"75",101000,1414000,2982,0.101749703845387
"76",101000,1422000,2686,0.101924819416531
"77",101000,1446000,1798,0
"78",101000,894000,22222,2.23766775412401
"79",101000,926000,21038,1.63288138208332
"80",101000,934000,20742,1.5560156266915
"81",1013000,694000,29736,0.59708983468689
"82",1013000,702000,29440,0.604588304600574
"83",1013000,710000,29144,0.570983170999993
"84",1013000,726000,28552,0.523922353259439
"85",1013000,734000,28256,0.473018960344804
"86",1013000,742000,27960,0.429265151242957
"87",1013000,758000,27368,0.370578998962532
"88",1013000,774000,26776,0.329883974141994
"89",1013000,782000,26480,0.328975280292682
"90",1013000,798000,25888,0.345783513269526
"91",1021000,686000,30033,0.580883885422208
"92",1021000,694000,29737,0.58342885725195
"93",1021000,702000,29441,0.577160717317496
"94",1021000,718000,28849,0.531040387860187
"95",1021000,782000,26481,0.340223621498185
"96",1021000,790000,26185,0.347254373782368
"97",1021000,798000,25889,0.354343781720548
"98",1021000,814000,25297,0.409288993769228
"99",1021000,822000,25001,0.422520713337477
"100",1029000,686000,30034,0.586529717551964
"101",1029000,694000,29738,0.571354539084612
"102",1029000,758000,27370,0.382572457023388
"103",1029000,782000,26482,0.364295143516686
"104",1029000,790000,26186,0.366655551176369
"105",1029000,798000,25890,0.373610637165728
"106",1029000,806000,25594,0.39467007240828
"107",1029000,830000,24706,0.464953878344086
"108",1037000,686000,30035,0.604852669708209
"109",1037000,718000,28851,0.521130506959688
"110",1037000,726000,28555,0.510928384624117
"111",1037000,734000,28259,0.496557945609211
"112",1037000,742000,27963,0.480017254910711
"113",1037000,782000,26483,0.391936558838765
"114",1037000,798000,25891,0.409076018202562
"115",1045000,694000,29740,0.606623666275809
"116",1045000,702000,29444,0.578540402298043
"117",1045000,726000,28556,0.531155157465898
"118",1045000,742000,27964,0.489784435959951
"119",1045000,758000,27372,0.449383464103511
"120",1045000,774000,26780,0.425747910029109
"121",1045000,782000,26484,0.435984010602693
"122",1045000,790000,26188,0.454895132294968
"123",1053000,678000,30333,0.696810903202357
"124",1053000,686000,30037,0.649260812326645
"125",1053000,694000,29741,0.618936847167069
"126",1053000,702000,29445,0.598020605172091
"127",1053000,710000,29149,0.580607779823698
"128",1053000,718000,28853,0.558032042017344
"129",1053000,734000,28261,0.535216888757076
"130",1053000,742000,27965,0.514042975670909
"131",1053000,758000,27373,0.500676738362664
"132",1053000,774000,26781,0.474121866077638
"133",1061000,686000,30038,0.674541631232081
"134",1061000,710000,29150,0.614277534630714
"135",1061000,718000,28854,0.599321580072006
"136",1061000,726000,28558,0.576118046139019
"137",109000,1014000,17783,1.38330939794618
"138",109000,1038000,16895,1.75129202433317
"139",109000,1070000,15711,1.74872065685182
"140",109000,1110000,14231,1.17495167230421
"141",109000,1118000,13935,0.998279042111285
"142",109000,1134000,13343,0.779978858937582
"143",109000,1142000,13047,0.67296030610903
"144",109000,1150000,12751,0.596472980047982
"145",109000,1158000,12455,0.538721379288102
"146",109000,1166000,12159,0.467821994156266
"147",109000,1174000,11863,0.393343981120604
"148",109000,1182000,11567,0.346634662140779
"149",109000,1190000,11271,0.322995574642683
"150",109000,1198000,10975,0.304575322856622
"151",109000,1206000,10679,0.295093862905531
"152",109000,1214000,10383,0.307715765455896
"153",109000,1222000,10087,0.34444098774596
"154",109000,1230000,9791,0.360152772896587
"155",109000,1238000,9495,0.383639225052885
"156",109000,1246000,9199,0.431576423944265
"157",109000,1254000,8903,0.486968576096584
"158",109000,1262000,8607,0.5615067647335
"159",109000,1270000,8311,0.611463960638692
"160",109000,1278000,8015,0.645998705073588
"161",109000,1286000,7719,0.705095534265366
"162",109000,1294000,7423,0.770759015942357
"163",109000,1302000,7127,0.799507258281633
"164",109000,1310000,6831,0.80991738368639
"165",109000,1318000,6535,0.792534559505961
"166",109000,1342000,5647,0.474934556045646
"167",109000,1350000,5351,0.374314009789826
"168",109000,1358000,5055,0.282420257297176
"169",109000,1366000,4759,0.209082352119505
"170",109000,1374000,4463,0.161602215465205
"171",109000,1382000,4167,0.132370721845139
"172",109000,1390000,3871,0.114578285769304
"173",109000,1398000,3575,0.10407839663916
"174",109000,1406000,3279,0.0975783509094852
"175",109000,1414000,2983,0.0930268411153112
"176",109000,1422000,2687,0.0921844314496659
"177",109000,1430000,2391,0
"178",109000,1438000,2095,0
"179",109000,1446000,1799,0
"180",109000,838000,24295,3.36925871937684
"181",109000,926000,21039,1.62647344996388
"182",117000,1006000,18080,1.27946887774037
"183",117000,1030000,17192,1.556650858022
"184",117000,1086000,15120,1.38862844212589
"185",117000,1094000,14824,1.26256518294643
"186",117000,1102000,14528,1.1732634835983
"187",117000,1110000,14232,1.08159240269103
"188",117000,1118000,13936,0.923158558941745
