"","x","y","cell","sd"
"1",-11000,1070000,15696,0
"2",-11000,1238000,9480,0
"3",-11000,1278000,8000,0
"4",-11000,998000,18360,0
"5",-19000,1038000,16879,0
"6",-19000,1062000,15991,0
"7",-19000,1086000,15103,0
"8",-19000,1222000,10071,0
"9",-19000,1270000,8295,0
"10",-19000,1278000,7999,0
"11",-19000,1334000,5927,0
"12",-19000,1350000,5335,0
"13",-19000,1374000,4447,0
"14",-27000,1038000,16878,0
"15",-27000,1046000,16582,0
"16",-27000,1062000,15990,0
"17",-3000,1006000,18065,0
"18",-3000,1038000,16881,0
"19",-3000,1230000,9777,0
"20",-35000,950000,20133,0
"21",1005000,622000,32399,0.343960382355365
"22",1005000,678000,30327,0.204878703800887
"23",1005000,686000,30031,0.189795445652363
"24",1005000,694000,29735,0.17562251051519
"25",1005000,710000,29143,0.148342240595691
"26",1005000,718000,28847,0.136346216513367
"27",1005000,726000,28551,0.125092535006622
"28",1005000,734000,28255,0.114851591352057
"29",1005000,742000,27959,0.105467258292168
"30",1005000,758000,27367,0.0887772966553123
"31",1005000,766000,27071,0.0816239962484558
"32",1005000,774000,26775,0.0749760911250686
"33",1005000,790000,26183,0.0630902871934917
"34",1005000,798000,25887,0.0575169865705873
"35",1005000,814000,25295,0.0478299123314848
"36",101000,1078000,15414,0.0100155591914983
"37",101000,1086000,15118,0.00929943409536927
"38",101000,1102000,14526,0.00790886894127154
"39",101000,1110000,14230,0.00730248607331383
"40",101000,1118000,13934,0.00675027731365905
"41",101000,1126000,13638,0.00625616832890024
"42",101000,1134000,13342,0.00580995070229423
"43",101000,1142000,13046,0.00539463379575586
"44",101000,1166000,12158,0.00435187863907152
"45",101000,1174000,11862,0.00405946850578187
"46",101000,1182000,11566,0.00380209230301375
"47",101000,1190000,11270,0.00358088877522934
"48",101000,1198000,10974,0.00339042070684866
"49",101000,1206000,10678,0.00321794876807762
"50",101000,1214000,10382,0.00306152060536371
"51",101000,1222000,10086,0
