"","x","y","cell","mean"
"1",-11000,1070000,15696,0.0208361667150757
"2",-11000,1238000,9480,0.122964167228241
"3",-11000,1278000,8000,0.0756386041286226
"4",-11000,998000,18360,0.00828898739555385
"5",-19000,1038000,16879,0.0116176671099398
"6",-19000,1062000,15991,0.0159558493158443
"7",-19000,1086000,15103,0.0225543649206231
"8",-19000,1222000,10071,0.102611838946543
"9",-19000,1270000,8295,0.0667747310489148
"10",-19000,1278000,7999,0.0598144542087721
"11",-19000,1334000,5927,0.0267492871313708
"12",-19000,1350000,5335,0.0219551850313406
"13",-19000,1374000,4447,0.0171898941505155
"14",-27000,1038000,16878,0.0100268717216918
"15",-27000,1046000,16582,0.0110961657364755
"16",-27000,1062000,15990,0.0137003448030709
"17",-3000,1006000,18065,0.0105119644885449
"18",-3000,1038000,16881,0.0156406344131142
"19",-3000,1230000,9777,0.171766051628614
"20",-35000,950000,20133,0.00328454621766023
"21",1005000,622000,32399,0.0757682505533789
"22",1005000,678000,30327,0.193645121072917
"23",1005000,686000,30031,0.222021092175614
"24",1005000,694000,29735,0.253577058778783
"25",1005000,710000,29143,0.324483776593989
"26",1005000,718000,28847,0.362501024816857
"27",1005000,726000,28551,0.401103194792083
"28",1005000,734000,28255,0.439480481059148
"29",1005000,742000,27959,0.475298623222303
"30",1005000,758000,27367,0.531534020920003
"31",1005000,766000,27071,0.548845601382586
"32",1005000,774000,26775,0.556327878848152
"33",1005000,790000,26183,0.545377336431712
"34",1005000,798000,25887,0.533572383234975
"35",1005000,814000,25295,0.510363318043305
"36",101000,1078000,15414,0.246830843459603
"37",101000,1086000,15118,0.28080402003692
"38",101000,1102000,14526,0.361606379251939
"39",101000,1110000,14230,0.404260642066138
"40",101000,1118000,13934,0.442971939298593
"41",101000,1126000,13638,0.477171728780548
"42",101000,1134000,13342,0.507889550512901
"43",101000,1142000,13046,0.537784578901342
"44",101000,1166000,12158,0.682668390279575
"45",101000,1174000,11862,0.768317175023478
"46",101000,1182000,11566,0.878312621298364
"47",101000,1190000,11270,1.01462583224735
"48",101000,1198000,10974,1.1759870822817
"49",101000,1206000,10678,1.35157652979369
"50",101000,1214000,10382,1.53364814953314
"51",101000,1222000,10086,1.72150376316697
"52",101000,1230000,9790,1.91803702193676
"53",101000,1238000,9494,2.07765928909657
"54",101000,1246000,9198,2.14837436062197
"55",101000,1254000,8902,2.09621013834543
"56",101000,1262000,8606,1.97684204686727
"57",101000,1270000,8310,1.82961167147705
"58",101000,1278000,8014,1.67527439080995
"59",101000,1286000,7718,1.52086887883015
"60",101000,1294000,7422,1.36589037569589
"61",101000,1302000,7126,1.20608612906413
"62",101000,1310000,6830,1.03549916697656
"63",101000,1318000,6534,0.858500081519492
"64",101000,1326000,6238,0.690430493937764
"65",101000,1334000,5942,0.544241662395114
"66",101000,1342000,5646,0.427625745454419
"67",101000,1350000,5350,0.34270752641163
"68",101000,1358000,5054,0.287866143723412
"69",101000,1366000,4758,0.254321927285381
"70",101000,1374000,4462,0.234518539131879
"71",101000,1382000,4166,0.223658435803248
"72",101000,1390000,3870,0.218290932251985
"73",101000,1398000,3574,0.215644509094474
"74",101000,1406000,3278,0.213275602253324
"75",101000,1414000,2982,0.208792751324375
"76",101000,1422000,2686,0.201309644232181
"77",101000,1446000,1798,0.166692017975078
"78",101000,894000,22222,0.017024022084856
"79",101000,926000,21038,0.0274577739314043
"80",101000,934000,20742,0.0308784071318336
"81",1013000,694000,29736,0.274187011728725
"82",1013000,702000,29440,0.308779441718394
"83",1013000,710000,29144,0.344306356546182
"84",1013000,726000,28552,0.41623154716755
"85",1013000,734000,28256,0.453362198952134
"86",1013000,742000,27960,0.488786176786952
"87",1013000,758000,27368,0.546559033468788
"88",1013000,774000,26776,0.571901479370575
"89",1013000,782000,26480,0.571158007291277
"90",1013000,798000,25888,0.556247061950031
"91",1021000,686000,30033,0.261255399782048
"92",1021000,694000,29737,0.294658671243846
"93",1021000,702000,29441,0.328887976760812
"94",1021000,718000,28849,0.396426531568928
"95",1021000,782000,26481,0.589741033088605
"96",1021000,790000,26185,0.587371560353926
"97",1021000,798000,25889,0.583534931218499
"98",1021000,814000,25297,0.57360845624848
"99",1021000,822000,25001,0.57520102945061
"100",1029000,686000,30034,0.281083558621199
"101",1029000,694000,29738,0.315213426445944
"102",1029000,758000,27370,0.567750233007228
"103",1029000,782000,26482,0.614036943382172
"104",1029000,790000,26186,0.618134398785973
"105",1029000,798000,25890,0.618835793353053
"106",1029000,806000,25594,0.617492508765696
"107",1029000,830000,24706,0.631993059957793
"108",1037000,686000,30035,0.300698091818411
"109",1037000,718000,28851,0.427945807425118
"110",1037000,726000,28555,0.455741961437178
"111",1037000,734000,28259,0.484378665435891
"112",1037000,742000,27963,0.514864463385986
"113",1037000,782000,26483,0.64633223850578
"114",1037000,798000,25891,0.661485463071385
"115",1045000,694000,29740,0.355453402173761
"116",1045000,702000,29444,0.388007030615686
"117",1045000,726000,28556,0.470922533295306
"118",1045000,742000,27964,0.531560170761463
"119",1045000,758000,27372,0.602216008747452
"120",1045000,774000,26780,0.660142763638392
"121",1045000,782000,26484,0.681930924201874
"122",1045000,790000,26188,0.698688486918424
"123",1053000,678000,30333,0.299308636613
"124",1053000,686000,30037,0.335362618301841
"125",1053000,694000,29741,0.371400286103437
"126",1053000,702000,29445,0.404744007798227
"127",1053000,710000,29149,0.434972996497321
"128",1053000,718000,28853,0.462211353882537
"129",1053000,734000,28261,0.518809165734249
"130",1053000,742000,27965,0.552468023371507
"131",1053000,758000,27373,0.626081799786376
"132",1053000,774000,26781,0.690345450050745
"133",1061000,686000,30038,0.349833326586052
"134",1061000,710000,29150,0.450928450557513
"135",1061000,718000,28854,0.480097901803468
"136",1061000,726000,28558,0.509595948834527
"137",109000,1014000,17783,0.105843746734825
"138",109000,1038000,16895,0.153159703440355
"139",109000,1070000,15711,0.25357399020586
"140",109000,1110000,14231,0.473827279594195
"141",109000,1118000,13935,0.520141609607081
"142",109000,1134000,13343,0.592306951948978
"143",109000,1142000,13047,0.619712039542496
"144",109000,1150000,12751,0.646903192740106
"145",109000,1158000,12455,0.680992156988001
"146",109000,1166000,12159,0.730297848162349
"147",109000,1174000,11863,0.799974494636557
"148",109000,1182000,11567,0.890167988088219
"149",109000,1190000,11271,1.00355951740425
"150",109000,1198000,10975,1.14356535306041
"151",109000,1206000,10679,1.29990857074338
"152",109000,1214000,10383,1.46190750983733
"153",109000,1222000,10087,1.62838327483523
"154",109000,1230000,9791,1.80648054645846
"155",109000,1238000,9495,1.95456669297903
"156",109000,1246000,9199,2.0309256717244
"157",109000,1254000,8903,2.02029182368102
"158",109000,1262000,8607,1.9550726020689
"159",109000,1270000,8311,1.86718134865282
"160",109000,1278000,8015,1.76959018646676
"161",109000,1286000,7719,1.65990538693115
"162",109000,1294000,7423,1.53338512873629
"163",109000,1302000,7127,1.38485209994398
"164",109000,1310000,6831,1.21299351041967
"165",109000,1318000,6535,1.02387996125093
"166",109000,1342000,5647,0.515267699289861
"167",109000,1350000,5351,0.409257764494079
"168",109000,1358000,5055,0.339825991380267
"169",109000,1366000,4759,0.298760114721102
"170",109000,1374000,4463,0.274675253451138
"171",109000,1382000,4167,0.26155278158821
"172",109000,1390000,3871,0.255452082174219
"173",109000,1398000,3575,0.252991314620494
"174",109000,1406000,3279,0.250314805654373
"175",109000,1414000,2983,0.243759766353659
"176",109000,1422000,2687,0.233159251324377
"177",109000,1430000,2391,0.219700346296242
"178",109000,1438000,2095,0.204670228459526
"179",109000,1446000,1799,0.188969405610558
"180",109000,838000,24295,0.00906998301682613
"181",109000,926000,21039,0.0318556492301685
"182",117000,1006000,18080,0.109930930359154
"183",117000,1030000,17192,0.156817049229538
"184",117000,1086000,15120,0.372344532703057
"185",117000,1094000,14824,0.42411131073395
"186",117000,1102000,14528,0.482614186966148
"187",117000,1110000,14232,0.543747290266356
"188",117000,1118000,13936,0.600150589432731
"189",117000,1126000,13640,0.649254096181116
"190",117000,1134000,13344,0.68718231406955
"191",117000,1150000,12752,0.736794531210517
"192",117000,1158000,12456,0.759387962954582
"193",117000,1166000,12160,0.794997629554652
"194",117000,1174000,11864,0.850907998447118
"195",117000,1182000,11568,0.922981569487826
"196",117000,1190000,11272,1.01381471371671
"197",117000,1198000,10976,1.13660805207893
"198",117000,1206000,10680,1.27513369798217
"199",117000,1214000,10384,1.41860508485772
"200",117000,1222000,10088,1.56444435963465
