"","x","y","cell","sd"
"1",-11000,1070000,15696,0.77936927447774
"2",-11000,1238000,9480,0.770579415333287
"3",-11000,1278000,8000,0.703603857095055
"4",-11000,998000,18360,0.909130651796574
"5",-19000,1038000,16879,0.852062020194852
"6",-19000,1062000,15991,0.859827418628071
"7",-19000,1086000,15103,0.83897842373673
"8",-19000,1222000,10071,0.860229948924659
"9",-19000,1270000,8295,0.794570747963392
"10",-19000,1278000,7999,0.782231402251979
"11",-19000,1334000,5927,0.625389807307344
"12",-19000,1350000,5335,0.553620958813341
"13",-19000,1374000,4447,0.478686064205057
"14",-27000,1038000,16878,0.913966729391098
"15",-27000,1046000,16582,0.916339193566783
"16",-27000,1062000,15990,0.930130259706815
"17",-3000,1006000,18065,0.837016471560732
"18",-3000,1038000,16881,0.762643945179525
"19",-3000,1230000,9777,0.68569739419089
"20",-35000,950000,20133,1.51201386154648
"21",1005000,622000,32399,0.445423132043568
"22",1005000,678000,30327,0.345847824357655
"23",1005000,686000,30031,0.348394563507705
"24",1005000,694000,29735,0.354277564576533
"25",1005000,710000,29143,0.3532563377508
"26",1005000,718000,28847,0.35909547617997
"27",1005000,726000,28551,0.365262451651494
"28",1005000,734000,28255,0.375550066777299
"29",1005000,742000,27959,0.385464238435729
"30",1005000,758000,27367,0.386979836320621
"31",1005000,766000,27071,0.388253907540716
"32",1005000,774000,26775,0.388275809634498
"33",1005000,790000,26183,0.380829339244182
"34",1005000,798000,25887,0.357065704864864
"35",1005000,814000,25295,0.300717566300801
"36",101000,1078000,15414,0.422408496929521
"37",101000,1086000,15118,0.405987706622417
"38",101000,1102000,14526,0.335193259072419
"39",101000,1110000,14230,0.309674903225337
"40",101000,1118000,13934,0.274223959666559
"41",101000,1126000,13638,0.248126370822165
"42",101000,1134000,13342,0.228912290375125
"43",101000,1142000,13046,0.204918342430571
"44",101000,1166000,12158,0.157497872942911
"45",101000,1174000,11862,0.144244913084992
"46",101000,1182000,11566,0.13515692793582
"47",101000,1190000,11270,0.130042703624448
"48",101000,1198000,10974,0.125629715302975
"49",101000,1206000,10678,0.115972748282571
"50",101000,1214000,10382,0.105450906885959
"51",101000,1222000,10086,0.0995597549910116
"52",101000,1230000,9790,0.0938311485312656
"53",101000,1238000,9494,0.0911020478143773
"54",101000,1246000,9198,0.0918082006932581
"55",101000,1254000,8902,0.0916862864561247
"56",101000,1262000,8606,0.0952155076393127
"57",101000,1270000,8310,0.100276342587766
"58",101000,1278000,8014,0.103811064555487
"59",101000,1286000,7718,0.1084891659076
"60",101000,1294000,7422,0.114285507192118
"61",101000,1302000,7126,0.118683019630831
"62",101000,1310000,6830,0.119681707152333
"63",101000,1318000,6534,0.116010156107941
"64",101000,1326000,6238,0.111527419975659
"65",101000,1334000,5942,0.106086315301621
"66",101000,1342000,5646,0.0990030269106805
"67",101000,1350000,5350,0.0910479603332278
"68",101000,1358000,5054,0.0806425913492695
"69",101000,1366000,4758,0.0703961574396597
"70",101000,1374000,4462,0.0617652116302365
"71",101000,1382000,4166,0.0549447344480593
"72",101000,1390000,3870,0.0500895760476614
"73",101000,1398000,3574,0.0465526124869268
"74",101000,1406000,3278,0.0432944391033842
"75",101000,1414000,2982,0.0405102754803418
"76",101000,1422000,2686,0.038625439563687
"77",101000,1446000,1798,0.0371322624571633
"78",101000,894000,22222,1.02408395272167
"79",101000,926000,21038,0.843111780817649
"80",101000,934000,20742,0.826503782870964
"81",1013000,694000,29736,0.370214194515103
"82",1013000,702000,29440,0.373980409910561
"83",1013000,710000,29144,0.365318712022043
"84",1013000,726000,28552,0.38253381691194
"85",1013000,734000,28256,0.387883466969364
"86",1013000,742000,27960,0.396080694650547
"87",1013000,758000,27368,0.41034846714598
"88",1013000,774000,26776,0.399097922289585
"89",1013000,782000,26480,0.397135468870939
"90",1013000,798000,25888,0.377126513659368
"91",1021000,686000,30033,0.381791611721492
"92",1021000,694000,29737,0.380832377105332
"93",1021000,702000,29441,0.379949564885385
"94",1021000,718000,28849,0.381465320521411
"95",1021000,782000,26481,0.417493377069708
"96",1021000,790000,26185,0.413527624075396
"97",1021000,798000,25889,0.399202740404675
"98",1021000,814000,25297,0.372016697186361
"99",1021000,822000,25001,0.340654871516585
"100",1029000,686000,30034,0.406501920631475
"101",1029000,694000,29738,0.3977842104192
"102",1029000,758000,27370,0.443838351846947
"103",1029000,782000,26482,0.445126151000174
"104",1029000,790000,26186,0.437538236818169
"105",1029000,798000,25890,0.425222514929173
"106",1029000,806000,25594,0.414043343236099
"107",1029000,830000,24706,0.344629232229518
"108",1037000,686000,30035,0.443318901514432
"109",1037000,718000,28851,0.430061327410083
"110",1037000,726000,28555,0.446857356962374
"111",1037000,734000,28259,0.465318266246561
"112",1037000,742000,27963,0.483548931233366
"113",1037000,782000,26483,0.475646595117215
"114",1037000,798000,25891,0.461162384143056
"115",1045000,694000,29740,0.475567777780857
"116",1045000,702000,29444,0.466412773842249
"117",1045000,726000,28556,0.489807223971831
"118",1045000,742000,27964,0.514783277941418
"119",1045000,758000,27372,0.527031699569047
"120",1045000,774000,26780,0.519080671045492
"121",1045000,782000,26484,0.520967952398233
"122",1045000,790000,26188,0.522089608994718
"123",1053000,678000,30333,0.557182638045554
"124",1053000,686000,30037,0.533670374518449
"125",1053000,694000,29741,0.519411479257643
"126",1053000,702000,29445,0.514629131812647
