"","x","y","cell","sd"
"1",-11000,1070000,15696,2.81248674966315
"2",-11000,1238000,9480,1.83089407185099
"3",-11000,1278000,8000,1.83102981718208
"4",-11000,998000,18360,3.24979529171892
"5",-19000,1038000,16879,3.16183660611869
"6",-19000,1062000,15991,3.19587304536559
"7",-19000,1086000,15103,2.89726772758011
"8",-19000,1222000,10071,2.00831392743534
"9",-19000,1270000,8295,1.95671479666677
"10",-19000,1278000,7999,1.96985657185742
"11",-19000,1334000,5927,1.6759461076048
"12",-19000,1350000,5335,1.45454416632447
"13",-19000,1374000,4447,1.27461944485982
"14",-27000,1038000,16878,3.44332866642398
"15",-27000,1046000,16582,3.45808240340625
"16",-27000,1062000,15990,3.47138449860277
"17",-3000,1006000,18065,2.90196877594699
"18",-3000,1038000,16881,2.73192386600258
"19",-3000,1230000,9777,1.64918642989925
"20",-35000,950000,20133,5.68815249011346
"21",1005000,622000,32399,0.602022774488114
"22",1005000,678000,30327,0.516716993117866
"23",1005000,686000,30031,0.558907825044386
"24",1005000,694000,29735,0.615775780774792
"25",1005000,710000,29143,0.710994902157991
"26",1005000,718000,28847,0.776644960161146
"27",1005000,726000,28551,0.845101325800384
"28",1005000,734000,28255,0.936995530374598
"29",1005000,742000,27959,1.04859290816547
"30",1005000,758000,27367,1.23427740153368
"31",1005000,766000,27071,1.32467409897529
"32",1005000,774000,26775,1.40332908362125
"33",1005000,790000,26183,1.55811329009973
"34",1005000,798000,25887,1.57715450251546
"35",1005000,814000,25295,1.62091328555705
"36",101000,1078000,15414,1.47560820528432
"37",101000,1086000,15118,1.43526356276072
"38",101000,1102000,14526,1.1561746961488
"39",101000,1110000,14230,1.06158833597422
"40",101000,1118000,13934,0.913923385875454
"41",101000,1126000,13638,0.819358882432503
"42",101000,1134000,13342,0.767566911172599
"43",101000,1142000,13046,0.695944069372084
"44",101000,1166000,12158,0.534527633316669
"45",101000,1174000,11862,0.473159823766452
"46",101000,1182000,11566,0.432713745630756
"47",101000,1190000,11270,0.41434540449661
"48",101000,1198000,10974,0.402404326525116
"49",101000,1206000,10678,0.368839519505737
"50",101000,1214000,10382,0.336839602994687
"51",101000,1222000,10086,0.332120221218354
"52",101000,1230000,9790,0.325686708931604
"53",101000,1238000,9494,0.326894267708211
"54",101000,1246000,9198,0.339137490853417
"55",101000,1254000,8902,0.337071617087396
"56",101000,1262000,8606,0.355654281858193
"57",101000,1270000,8310,0.388418181837143
"58",101000,1278000,8014,0.418487751895865
"59",101000,1286000,7718,0.46374671947314
"60",101000,1294000,7422,0.524319948078488
"61",101000,1302000,7126,0.582107140096787
"62",101000,1310000,6830,0.621022296282497
"63",101000,1318000,6534,0.62314420693924
"64",101000,1326000,6238,0.624243003501232
"65",101000,1334000,5942,0.618353500561502
"66",101000,1342000,5646,0.592285947471987
"67",101000,1350000,5350,0.553774958926869
"68",101000,1358000,5054,0.480967962548612
"69",101000,1366000,4758,0.406616799294383
"70",101000,1374000,4462,0.348250407390852
"71",101000,1382000,4166,0.307854541756645
"72",101000,1390000,3870,0.288703697848012
"73",101000,1398000,3574,0.285708224292775
"74",101000,1406000,3278,0.287970055006385
"75",101000,1414000,2982,0.2984392379152
"76",101000,1422000,2686,0.32513846351492
"77",101000,1446000,1798,0.506542381786008
"78",101000,894000,22222,2.30277386378656
"79",101000,926000,21038,2.15183400440708
"80",101000,934000,20742,2.16878072132556
"81",1013000,694000,29736,0.679044877052069
"82",1013000,702000,29440,0.736628948138926
"83",1013000,710000,29144,0.760049174453546
"84",1013000,726000,28552,0.909001561178589
"85",1013000,734000,28256,0.987330472699401
