"","x","y","cell","mean"
"1",-11000,1070000,15696,0.0313080932290776
"2",-11000,1238000,9480,0.00213802199015011
"3",-11000,1278000,8000,0.00237408027870024
"4",-11000,998000,18360,0.139522085505834
"5",-19000,1038000,16879,0.05564318257239
"6",-19000,1062000,15991,0.031820543871205
"7",-19000,1086000,15103,0.0177059100086321
"8",-19000,1222000,10071,0.00188234061587597
"9",-19000,1270000,8295,0.00188021943415271
"10",-19000,1278000,7999,0.00193193810432096
"11",-19000,1334000,5927,0.0025195157596745
"12",-19000,1350000,5335,0.00274583991157584
"13",-19000,1374000,4447,0.00318842026747908
"14",-27000,1038000,16878,0.0456172246302209
"15",-27000,1046000,16582,0.0383163982460708
"16",-27000,1062000,15990,0.0265365493228085
"17",-3000,1006000,18065,0.156213737070104
"18",-3000,1038000,16881,0.0826596348169964
"19",-3000,1230000,9777,0.00253419341729078
"20",-35000,950000,20133,0.0916737320175803
"21",1005000,622000,32399,0.175690022498604
"22",1005000,678000,30327,0.36833437671613
"23",1005000,686000,30031,0.410429411385285
"24",1005000,694000,29735,0.453579898936285
"25",1005000,710000,29143,0.515723434468727
"26",1005000,718000,28847,0.52721840636393
"27",1005000,726000,28551,0.528929130560672
"28",1005000,734000,28255,0.524689255774007
"29",1005000,742000,27959,0.513072184416231
"30",1005000,758000,27367,0.483274587350548
"31",1005000,766000,27071,0.48156580074224
"32",1005000,774000,26775,0.495800203260287
"33",1005000,790000,26183,0.59855567928805
"34",1005000,798000,25887,0.696336940267947
"35",1005000,814000,25295,1.00540331874344
"36",101000,1078000,15414,0.267444047831551
"37",101000,1086000,15118,0.209279418766563
"38",101000,1102000,14526,0.12362027971861
"39",101000,1110000,14230,0.0948712943253556
"40",101000,1118000,13934,0.0737237321093585
"41",101000,1126000,13638,0.0584935484580033
"42",101000,1134000,13342,0.0477138346296921
"43",101000,1142000,13046,0.0402290154030284
"44",101000,1166000,12158,0.0301203475624567
"45",101000,1174000,11862,0.0294080503301526
"46",101000,1182000,11566,0.0295875705830059
"47",101000,1190000,11270,0.0305155358703175
"48",101000,1198000,10974,0.0321432886504921
"49",101000,1206000,10678,0.034571588293456
