"x","y","cell","mean"
-11000,1070000,15696,56.2021637397369
-11000,1238000,9480,61.2377001390554
-11000,1278000,8000,51.6122469222776
-11000,998000,18360,50.1581477285046
-19000,1038000,16879,52.743128433652
-19000,1062000,15991,55.0321053318803
-19000,1086000,15103,57.699520611328
-19000,1222000,10071,62.8317023698515
-19000,1270000,8295,53.4760277312578
-19000,1278000,7999,51.1014009869046
-19000,1334000,5927,33.5277668636814
-19000,1350000,5335,29.3995905113034
-19000,1374000,4447,24.4653806380354
-27000,1038000,16878,52.5941267665969
-27000,1046000,16582,53.2805515011415
-27000,1062000,15990,54.801723849127
-3000,1006000,18065,50.6512080344111
-3000,1038000,16881,53.1408398411442
-3000,1230000,9777,62.6306917033263
-35000,950000,20133,49.3498529825394
1005000,622000,32399,66.5183817795609
1005000,678000,30327,61.469468015454
1005000,686000,30031,59.8551711732342
1005000,694000,29735,58.0562800261956
1005000,710000,29143,54.1782603336969
1005000,718000,28847,52.2920592247183
1005000,726000,28551,50.5575365765949
1005000,734000,28255,49.0452125773087
1005000,742000,27959,47.8088352572356
1005000,758000,27367,46.3004701731481
1005000,766000,27071,46.0534314963786
1005000,774000,26775,46.155064119539
1005000,790000,26183,47.3290478749981
1005000,798000,25887,48.3771002481005
1005000,814000,25295,51.280816985857
101000,1078000,15414,61.7651994301925
101000,1086000,15118,62.5191320255162
101000,1102000,14526,63.1660264915587
101000,1110000,14230,62.9630310160292
101000,1118000,13934,62.3761148276449
101000,1126000,13638,61.4014688119047
101000,1134000,13342,60.1056636362043
101000,1142000,13046,58.5801426988704
101000,1166000,12158,53.6058884972446
101000,1174000,11862,52.1299895642644
101000,1182000,11566,50.9040741205213
101000,1190000,11270,50.0127092069197
101000,1198000,10974,49.4954092576853
101000,1206000,10678,49.3963847975467
101000,1214000,10382,49.6569030173278
101000,1222000,10086,50.1462795574743
101000,1230000,9790,50.747243859969
101000,1238000,9494,51.3179080685504
101000,1246000,9198,51.7313299839428
101000,1254000,8902,51.8690551904845
101000,1262000,8606,51.6272400389917
101000,1270000,8310,50.9381635678247
101000,1278000,8014,49.7779246740681
101000,1286000,7718,48.1678807670216
101000,1294000,7422,46.167783836844
101000,1302000,7126,43.8618119315938
101000,1310000,6830,41.3604808321
101000,1318000,6534,38.7857750887753
101000,1326000,6238,36.2511082961569
101000,1334000,5942,33.8492810619383
101000,1342000,5646,31.6514642719
101000,1350000,5350,29.7035792977201
101000,1358000,5054,28.0210558789863
101000,1366000,4758,26.6074806403289
101000,1374000,4462,25.459553480252
101000,1382000,4166,24.5582530924269
101000,1390000,3870,23.8700252310902
101000,1398000,3574,23.3584538808742
101000,1406000,3278,22.9896688780127
101000,1414000,2982,22.7323342078418
101000,1422000,2686,22.5628820763046
101000,1446000,1798,22.3726963558058
101000,894000,22222,55.0701508280326
101000,926000,21038,52.1356261400707
101000,934000,20742,51.5810550720048
1013000,694000,29736,58.1979189911174
1013000,702000,29440,56.307030409466
1013000,710000,29144,54.3813385532246
1013000,726000,28552,50.7963628522674
1013000,734000,28256,49.2866140778875
1013000,742000,27960,48.0447775647645
1013000,758000,27368,46.5178255181835
1013000,774000,26776,46.3098522803648
1013000,782000,26480,46.6926642801163
1013000,798000,25888,48.3984406868038
1021000,686000,30033,59.9651925880498
1021000,694000,29737,58.2722799621365
1021000,702000,29441,56.4333646818939
1021000,718000,28849,52.7323798223529
1021000,782000,26481,46.8735920349366
1021000,790000,26185,47.520886239979
1021000,798000,25889,48.4509026530445
1021000,814000,25297,51.0699629494122
1021000,822000,25001,52.6663540445576
1029000,686000,30034,59.8629908583123
1029000,694000,29738,58.2566002371368
1029000,758000,27370,47.1127303547688
1029000,782000,26482,47.1034118419284
1029000,790000,26186,47.697273396044
1029000,798000,25890,48.5605956480466
1029000,806000,25594,49.6700161859937
1029000,830000,24706,54.0639358830052
1037000,686000,30035,59.640278505031
1037000,718000,28851,53.0847807072429
1037000,726000,28555,51.5145949253005
1037000,734000,28259,50.1204146773275
1037000,742000,27963,48.9610382810888
1037000,782000,26483,47.3680706095284
1037000,798000,25891,48.7075308400926
1045000,694000,29740,57.9342629515976
1045000,702000,29444,56.388429909779
1045000,726000,28556,51.7244163984798
1045000,742000,27964,49.2786182543598
1045000,758000,27372,47.8008658915984
1045000,774000,26780,47.4247624087277
1045000,782000,26484,47.6662312864439
1045000,790000,26188,48.1610891543291
1053000,678000,30333,60.1661636245295
1053000,686000,30037,58.9896528595609
1053000,694000,29741,57.6746253688335
1053000,702000,29445,56.2500654434623
1053000,710000,29149,54.7740837712904
1053000,718000,28853,53.3091920563359
1053000,734000,28261,50.6651294859041
1053000,742000,27965,49.6010547856706
1053000,758000,27373,48.1780716221621
1053000,774000,26781,47.8010732069783
1061000,686000,30038,58.6095098895643
1061000,710000,29150,54.7249402454942
1061000,718000,28854,53.3761429929874
1061000,726000,28558,52.0902178175939
109000,1014000,17783,52.7557085473442
109000,1038000,16895,55.9210919681975
109000,1070000,15711,60.7114404305883
109000,1110000,14231,63.0143494648334
109000,1118000,13935,62.3893212387688
109000,1134000,13343,60.0252496440481
109000,1142000,13047,58.4385178292296
109000,1150000,12751,56.7165371530519
109000,1158000,12455,54.9638949624465
109000,1166000,12159,53.2726936858158
109000,1174000,11863,51.7426379607882
109000,1182000,11567,50.48476691912
109000,1190000,11271,49.5563528256837
109000,1198000,10975,49.0152977107542
109000,1206000,10679,48.9043416598263
109000,1214000,10383,49.1546702484326
109000,1222000,10087,49.6272652528599
109000,1230000,9791,50.202504573803
109000,1238000,9495,50.7567870361904
109000,1246000,9199,51.1684282052025
109000,1254000,8903,51.3205959672663
109000,1262000,8607,51.1046602617188
109000,1270000,8311,50.4465118278196
109000,1278000,8015,49.3171032117657
109000,1286000,7719,47.7356638691625
109000,1294000,7423,45.7700464920507
109000,1302000,7127,43.5062347830136
109000,1310000,6831,41.048955375597
109000,1318000,6535,38.5175603602961
109000,1342000,5647,31.5254361593392
109000,1350000,5351,29.6351909992296
109000,1358000,5055,28.0174724622656
109000,1366000,4759,26.6769246948399
109000,1374000,4463,25.6047973881371
109000,1382000,4167,24.7818711764489
109000,1390000,3871,24.1726295818886
109000,1398000,3575,23.7366683005364
109000,1406000,3279,23.438678372484
109000,1414000,2983,23.2453488085747
109000,1422000,2687,23.1323332542878
109000,1430000,2391,23.079040637881
109000,1438000,2095,23.0653378279655
109000,1446000,1799,23.0714826682195
109000,838000,24295,61.2642112081943
109000,926000,21039,52.1737093318936
117000,1006000,18080,51.5730639018494
117000,1030000,17192,54.3693377714924
117000,1086000,15120,62.4206058000479
117000,1094000,14824,63.0029848288651
117000,1102000,14528,63.2131507241955
117000,1110000,14232,63.0155696958437
117000,1118000,13936,62.3931287126538
117000,1126000,13640,61.3706625747126
117000,1134000,13344,60.0152337416253
117000,1150000,12752,56.6721388876349
117000,1158000,12456,54.9042429006033
117000,1166000,12160,53.2028485159021
117000,1174000,11864,51.6666235662626
117000,1182000,11568,50.40067368847
117000,1190000,11272,49.4562483470003
117000,1198000,10976,48.9112978694488
117000,1206000,10680,48.7912681115698
117000,1214000,10384,49.0032654381104
117000,1222000,10088,49.4270140048666
117000,1230000,9792,49.9517982112985
117000,1238000,9496,50.4626388056103
117000,1246000,9200,50.8450677812952
117000,1254000,8904,50.9753171372765
117000,1262000,8608,50.7438540535097
117000,1270000,8312,50.0784147393165
117000,1278000,8016,48.9509388307315
117000,1286000,7720,47.3811348823742
117000,1294000,7424,45.4324416211382
117000,1302000,7128,43.1929484586714
117000,1310000,6832,40.7635303162806
117000,1318000,6536,38.2648733491347
117000,1326000,6240,35.8145169208012
117000,1342000,5648,31.4126239568724
117000,1350000,5352,29.5797279147151
117000,1358000,5056,28.0247481579949
117000,1366000,4760,26.756959604716
117000,1374000,4464,25.7612857306223
117000,1382000,4168,25.0136277764487
117000,1390000,3872,24.4766493080414
117000,1398000,3576,24.1104706780563
117000,1406000,3280,23.87902983291
117000,1414000,2984,23.7485972669436
117000,1422000,2688,23.691982498875
117000,1430000,2392,23.6892178741764
117000,1438000,2096,23.7182953797627
117000,862000,23408,59.4286516515558
117000,918000,21336,52.9574495270545
125000,1006000,18081,51.1385187599491
125000,1014000,17785,51.9092593794256
125000,1030000,17193,53.8879394423598
125000,1046000,16601,56.3014816766819
125000,1054000,16305,57.5885252464784
125000,1062000,16009,58.8699901345567
125000,1070000,15713,60.0922975876779
125000,1094000,14825,62.7685629818891
125000,1102000,14529,63.0590167405919
125000,1110000,14233,62.9250342968599
125000,1118000,13937,62.3509468785991
125000,1126000,13641,61.3665224456202
125000,1134000,13345,60.0453086271558
125000,1142000,13049,58.475732077123
125000,1150000,12753,56.7682870801131
125000,1158000,12457,55.0353312712973
125000,1166000,12161,53.3730222234965
125000,1174000,11865,51.8758176224881
125000,1182000,11569,50.6299757167515
125000,1198000,10977,49.149046763736
125000,1206000,10681,49.0056604005913
125000,1214000,10385,49.1695208955412
125000,1222000,10089,49.5281435990918
125000,1230000,9793,49.9888597610444
125000,1238000,9497,50.4402159897028
125000,1246000,9201,50.7635527836788
125000,1254000,8905,50.836979052121
125000,1262000,8609,50.555210802614
125000,1270000,8313,49.8513213636757
125000,1278000,8017,48.699416988047
125000,1286000,7721,47.1169487479861
125000,1294000,7425,45.1634613931629
125000,1302000,7129,42.9266811566427
125000,1310000,6833,40.5115142191317
125000,1318000,6537,38.039573873708
125000,1342000,5649,31.3276321089816
125000,1350000,5353,29.5540035017164
125000,1358000,5057,28.0637244161492
125000,1366000,4761,26.8614498764082
125000,1374000,4465,25.9335976983458
125000,1382000,4169,25.2553666245401
125000,1390000,3873,24.7836706284029
125000,1398000,3577,24.4791905971834
125000,1406000,3281,24.3068241717521
125000,1414000,2985,24.2332177758001
125000,1422000,2689,24.2324508774909
125000,1430000,2393,24.2814659146488
125000,854000,23705,60.8198135942028
125000,934000,20745,51.4759174820066
125000,942000,20449,50.8496948406763
125000,958000,19857,49.9794735980896
125000,998000,18377,50.5285802991111
13000,1006000,18067,51.0159125136456
13000,1014000,17771,51.5645265741921
13000,1038000,16883,53.681234240985
13000,1158000,12443,63.9057110993099
13000,1166000,12147,64.0781412239614
13000,1190000,11259,64.2095999651736
13000,1198000,10963,64.0859765482106
13000,1206000,10667,63.8707226772805
13000,1230000,9779,62.40210089611
13000,1254000,8891,58.8734521537734
13000,1270000,8299,54.9661577768671
13000,1350000,5339,29.4757792494892
13000,1382000,4155,22.8766345333166
13000,1414000,2971,18.9790404392448
13000,1430000,2379,17.7940316725016
13000,1438000,2083,17.3578527251324
13000,1454000,1491,16.7344926942372
13000,1462000,1195,16.51695528423
13000,910000,21619,51.1640437709231
13000,982000,18955,49.928848725599
133000,1006000,18082,50.6700080310998
133000,1014000,17786,51.4097171390191
133000,1022000,17490,52.306054021269
133000,1030000,17194,53.3437378507955
133000,1038000,16898,54.5004837131958
133000,1054000,16306,57.040967883516
133000,1062000,16010,58.337521104146
133000,1070000,15714,59.5759729892291
133000,1078000,15418,60.7079437179101
133000,1094000,14826,62.3715595564339
133000,1110000,14234,62.6912683373378
133000,1126000,13642,61.322577167618
133000,1134000,13346,60.0895025388106
133000,1142000,13050,58.6022480379801
133000,1150000,12754,56.973253831853
133000,1158000,12458,55.3161282400282
133000,1166000,12162,53.7280791161555
133000,1174000,11866,52.2982241557466
133000,1182000,11570,51.1028164837859
133000,1190000,11274,50.206173608131
133000,1198000,10978,49.6627127321007
133000,1206000,10682,49.4914337239921
133000,1214000,10386,49.6067065614218
133000,1222000,10090,49.9048283727773
133000,1230000,9794,50.2893314465059
133000,1238000,9498,50.6561661378131
133000,1246000,9202,50.891204711415
133000,1254000,8906,50.8791032465748
133000,1262000,8610,50.5197526152939
133000,1278000,8018,48.5547001172908
133000,1286000,7722,46.9370040903896
133000,1294000,7426,44.958672846641
133000,1302000,7130,42.7109456967505
133000,1310000,6834,40.2973156168265
133000,1318000,6538,37.8441264515818
133000,1334000,5946,33.2558723145073
133000,1342000,5650,31.2745412325205
133000,1350000,5354,29.5670445670397
133000,1358000,5058,28.1480774972497
133000,1374000,4466,26.1366277075161
133000,1382000,4170,25.5148603487659
133000,1390000,3874,25.097547693738
133000,1398000,3578,24.8451538444722
133000,1406000,3282,24.7238931927372
133000,1414000,2986,24.7012265105135
133000,1422000,2690,24.7494219932133
133000,1438000,2098,24.9611563862932
133000,862000,23410,60.4140645484144
133000,886000,22522,57.2848695606687
133000,894000,22226,56.2023056924317
133000,902000,21930,55.1325352985477
133000,934000,20746,51.4318883962019
133000,950000,20154,50.1835061032223
133000,958000,19858,49.7620535992435
141000,1014000,17787,50.8964009243939
141000,1022000,17491,51.7581562088941
141000,1030000,17195,52.7659799084431
