"","x","y","cell","mean"
"1",-11000,1070000,15696,8.68140079472047
"2",-11000,1238000,9480,13.0626251576259
"3",-11000,1278000,8000,9.87869141326456
"4",-11000,998000,18360,5.07459711425075
"5",-19000,1038000,16879,6.57604356404437
"6",-19000,1062000,15991,8.38193306545167
"7",-19000,1086000,15103,9.64581876699693
"8",-19000,1222000,10071,13.1972628680614
"9",-19000,1270000,8295,9.8833175313734
"10",-19000,1278000,7999,9.31416542428744
"11",-19000,1334000,5927,6.95834796298931
"12",-19000,1350000,5335,6.50558092169452
"13",-19000,1374000,4447,5.60827131929414
"14",-27000,1038000,16878,6.84367686593378
"15",-27000,1046000,16582,7.36357934746657
"16",-27000,1062000,15990,8.49479459171075
"17",-3000,1006000,18065,4.98189118240017
"18",-3000,1038000,16881,6.00411585322333
"19",-3000,1230000,9777,14.1938966585368
"20",-35000,950000,20133,5.68525567184597
"21",1005000,622000,32399,14.5556243882251
"22",1005000,678000,30327,15.9561535380882
"23",1005000,686000,30031,15.1488742027248
"24",1005000,694000,29735,13.9698009833756
"25",1005000,710000,29143,10.202831693371
"26",1005000,718000,28847,8.04112142176792
"27",1005000,726000,28551,6.22639206253001
"28",1005000,734000,28255,4.94880274795484
"29",1005000,742000,27959,4.16746063935221
"30",1005000,758000,27367,3.55458053746107
"31",1005000,766000,27071,3.56595873981243
"32",1005000,774000,26775,3.73760123572171
"33",1005000,790000,26183,4.49973810993713
"34",1005000,798000,25887,4.97655994122966
"35",1005000,814000,25295,6.15730112831526
"36",101000,1078000,15414,20.1604334706014
"37",101000,1086000,15118,21.1251243301197
"38",101000,1102000,14526,22.0958551858264
"39",101000,1110000,14230,21.9737072619481
"40",101000,1118000,13934,21.2999266682728
"41",101000,1126000,13638,20.2414512816827
"42",101000,1134000,13342,19.0122954660961
"43",101000,1142000,13046,17.740880041402
"44",101000,1166000,12158,13.2432931039054
"45",101000,1174000,11862,11.9293188628702
"46",101000,1182000,11566,10.8691701631583
"47",101000,1190000,11270,10.0537479989046
"48",101000,1198000,10974,9.40847883207025
"49",101000,1206000,10678,8.76614149523083
"50",101000,1214000,10382,8.07719726721808
"51",101000,1222000,10086,7.43700368847532
"52",101000,1230000,9790,6.88878844491956
"53",101000,1238000,9494,6.44755038576455
"54",101000,1246000,9198,6.1149687613737
"55",101000,1254000,8902,5.86761743702638
"56",101000,1262000,8606,5.70565900264631
"57",101000,1270000,8310,5.64877679300345
"58",101000,1278000,8014,5.71204496030401
"59",101000,1286000,7718,5.8001865113237
"60",101000,1294000,7422,5.84239655139649
"61",101000,1302000,7126,5.80322706320244
"62",101000,1310000,6830,5.60364362425199
"63",101000,1318000,6534,5.16669115780249
"64",101000,1326000,6238,4.51890430922054
"65",101000,1334000,5942,3.77038711688199
"66",101000,1342000,5646,3.05848982148969
"67",101000,1350000,5350,2.44918699117169
"68",101000,1358000,5054,1.96877269135213
"69",101000,1366000,4758,1.58784969999379
"70",101000,1374000,4462,1.2761210048712
"71",101000,1382000,4166,1.01891829044014
"72",101000,1390000,3870,0.814168713897126
"73",101000,1398000,3574,0.662882122194813
"74",101000,1406000,3278,0.560887767681083
"75",101000,1414000,2982,0.492492846825698
"76",101000,1422000,2686,0.442583127396169
"77",101000,1446000,1798,0.331424962153701
"78",101000,894000,22222,7.94557214331091
"79",101000,926000,21038,6.32485081342915
"80",101000,934000,20742,5.97706995319133
"81",1013000,694000,29736,12.7788390783543
"82",1013000,702000,29440,11.3176714281257
"83",1013000,710000,29144,9.30598497563906
"84",1013000,726000,28552,5.68808138010247
"85",1013000,734000,28256,4.54780727251601
"86",1013000,742000,27960,3.81802342502018
"87",1013000,758000,27368,3.18574218964851
"88",1013000,774000,26776,3.32522593988321
"89",1013000,782000,26480,3.60330956736422
"90",1013000,798000,25888,4.4390043581882
"91",1021000,686000,30033,12.3167274103406
"92",1021000,694000,29737,11.2756506773511
"93",1021000,702000,29441,9.9204347802624
"94",1021000,718000,28849,6.60946842856437
"95",1021000,782000,26481,3.17396307115133
"96",1021000,790000,26185,3.49277849754301
"97",1021000,798000,25889,3.88794277122109
"98",1021000,814000,25297,4.86346818865086
"99",1021000,822000,25001,5.37393260117083
"100",1029000,686000,30034,10.7335918986858
"101",1029000,694000,29738,9.72279220782271
"102",1029000,758000,27370,2.72990601725237
"103",1029000,782000,26482,2.80242242196713
"104",1029000,790000,26186,3.04726225889653
"105",1029000,798000,25890,3.37443545776694
"106",1029000,806000,25594,3.76385441956552
"107",1029000,830000,24706,5.05521165012836
"108",1037000,686000,30035,9.29070280697736
"109",1037000,718000,28851,5.39295103977358
"110",1037000,726000,28555,4.483880208084
"111",1037000,734000,28259,3.74876924472229
"112",1037000,742000,27963,3.19614958592958
"113",1037000,782000,26483,2.51736562838485
"114",1037000,798000,25891,2.93753281667625
"115",1045000,694000,29740,7.27010682282082
"116",1045000,702000,29444,6.53237774503879
"117",1045000,726000,28556,4.22905310924502
"118",1045000,742000,27964,3.08268302072225
"119",1045000,758000,27372,2.45754525663697
"120",1045000,774000,26780,2.27205779226073
"121",1045000,782000,26484,2.30170848128777
"122",1045000,790000,26188,2.40604145723537
"123",1053000,678000,30333,7.97474070352325
"124",1053000,686000,30037,7.2712301461722
"125",1053000,694000,29741,6.5783698385939
"126",1053000,702000,29445,5.95909297892244
"127",1053000,710000,29149,5.35889774523537
"128",1053000,718000,28853,4.73399725933961
"129",1053000,734000,28261,3.48881261993421
"130",1053000,742000,27965,2.99875956787251
"131",1053000,758000,27373,2.3675956802785
"132",1053000,774000,26781,2.14760402575586
"133",1061000,686000,30038,6.62046950347803
"134",1061000,710000,29150,5.04640480669575
"135",1061000,718000,28854,4.53628544526018
"136",1061000,726000,28558,3.93575291635425
"137",109000,1014000,17783,7.3685555447182
"138",109000,1038000,16895,11.8686364599033
"139",109000,1070000,15711,19.4487535219624
"140",109000,1110000,14231,23.0312791743202
"141",109000,1118000,13935,21.9582495052822
"142",109000,1134000,13343,18.7463180811631
"143",109000,1142000,13047,17.0303217843628
"144",109000,1150000,12751,15.2561123393929
"145",109000,1158000,12455,13.4931933071974
"146",109000,1166000,12159,11.9091195663734
"147",109000,1174000,11863,10.6091023005103
"148",109000,1182000,11567,9.57011910670555
"149",109000,1190000,11271,8.78808430810759
"150",109000,1198000,10975,8.23460153477799
"151",109000,1206000,10679,7.73490974303607
"152",109000,1214000,10383,7.21139177153921
"153",109000,1222000,10087,6.7121451078363
"154",109000,1230000,9791,6.2928699107772
"155",109000,1238000,9495,5.96665204557401
"156",109000,1246000,9199,5.7292015721899
"157",109000,1254000,8903,5.5647620189476
"158",109000,1262000,8607,5.46046180139704
"159",109000,1270000,8311,5.40930942766385
"160",109000,1278000,8015,5.40067002810617
"161",109000,1286000,7719,5.41482347998519
"162",109000,1294000,7423,5.42576021907242
"163",109000,1302000,7127,5.39941668302516
"164",109000,1310000,6831,5.25196916929353
"165",109000,1318000,6535,4.88164378883654
"166",109000,1342000,5647,2.72553379004058
"167",109000,1350000,5351,2.08717031328121
"168",109000,1358000,5055,1.59596728361835
"169",109000,1366000,4759,1.23193505599233
"170",109000,1374000,4463,0.955416836157906
"171",109000,1382000,4167,0.744713456654964
"172",109000,1390000,3871,0.588027595518264
"173",109000,1398000,3575,0.476850623612067
"174",109000,1406000,3279,0.402765874814384
"175",109000,1414000,2983,0.355587365840252
"176",109000,1422000,2687,0.323047123461606
"177",109000,1430000,2391,0.297168431297635
"178",109000,1438000,2095,0.274512630697978
"179",109000,1446000,1799,0.254368353908678
"180",109000,838000,24295,14.100640800736
"181",109000,926000,21039,6.78288261519841
"182",117000,1006000,18080,6.50713631058745
"183",117000,1030000,17192,9.82031369107318
"184",117000,1086000,15120,22.6023733184346
"185",117000,1094000,14824,23.5185908495639
"186",117000,1102000,14528,23.9302452294556
"187",117000,1110000,14232,23.607194030652
"188",117000,1118000,13936,22.2902507988841
"189",117000,1126000,13640,20.4410330403732
"190",117000,1134000,13344,18.5015751934783
"191",117000,1150000,12752,14.5011070693836
"192",117000,1158000,12456,12.5938626293392
"193",117000,1166000,12160,10.9583606099041
"194",117000,1174000,11864,9.69101017712749
"195",117000,1182000,11568,8.66776208727884
"196",117000,1190000,11272,7.87962146760251
"197",117000,1198000,10976,7.4079796207075
"198",117000,1206000,10680,7.00241647749315
"199",117000,1214000,10384,6.58482230821384
"200",117000,1222000,10088,6.18659975258883
"201",117000,1230000,9792,5.86192633535246
"202",117000,1238000,9496,5.63428301590573
"203",117000,1246000,9200,5.48350036116858
"204",117000,1254000,8904,5.38539877744582
"205",117000,1262000,8608,5.32053220054729
"206",117000,1270000,8312,5.24619442735757
"207",117000,1278000,8016,5.15574905342887
"208",117000,1286000,7720,5.07679986630403
"209",117000,1294000,7424,5.0121865652488
"210",117000,1302000,7128,4.95532026477096
"211",117000,1310000,6832,4.82683149847977
"212",117000,1318000,6536,4.50740184194675
"213",117000,1326000,6240,3.92467739008528
"214",117000,1342000,5648,2.3981382076467
"215",117000,1350000,5352,1.77168789865392
"216",117000,1358000,5056,1.30147318628901
"217",117000,1366000,4760,0.966068045068983
"218",117000,1374000,4464,0.726908902551513
"219",117000,1382000,4168,0.555526041822429
"220",117000,1390000,3872,0.434538338158949
"221",117000,1398000,3576,0.351535013292864
"222",117000,1406000,3280,0.29679812221453
"223",117000,1414000,2984,0.264285337716543
"224",117000,1422000,2688,0.242483206472576
"225",117000,1430000,2392,0.225659285523872
"226",117000,1438000,2096,0.211350514136603
"227",117000,862000,23408,13.1608011863838
"228",117000,918000,21336,7.95842178085737
"229",125000,1006000,18081,6.59985882908381
"230",125000,1014000,17785,7.34419789702732
"231",125000,1030000,17193,9.79620218844082
"232",125000,1046000,16601,13.7642494951564
"233",125000,1054000,16305,15.9065228431142
"234",125000,1062000,16009,17.9297849681435
"235",125000,1070000,15713,19.7747031407553
"236",125000,1094000,14825,23.6163298325663
"237",125000,1102000,14529,23.9730060661724
"238",125000,1110000,14233,23.59847719953
"239",125000,1118000,13937,22.2785268384883
"240",125000,1126000,13641,20.4320842989365
"241",125000,1134000,13345,18.397321275691
"242",125000,1142000,13049,16.2903466609638
"243",125000,1150000,12753,14.2155456066327
"244",125000,1158000,12457,12.277438698695
"245",125000,1166000,12161,10.6155626125283
"246",125000,1174000,11865,9.31871280872593
"247",125000,1182000,11569,8.30451321393641
"248",125000,1198000,10977,7.03841034748859
"249",125000,1206000,10681,6.63056792156902
"250",125000,1214000,10385,6.23596499399799
"251",125000,1222000,10089,5.86693026788303
"252",125000,1230000,9793,5.58420260463306
"253",125000,1238000,9497,5.42564293271132
"254",125000,1246000,9201,5.33084904936199
"255",125000,1254000,8905,5.25001639147469
"256",125000,1262000,8609,5.16630675654616
"257",125000,1270000,8313,5.03916078160013
"258",125000,1278000,8017,4.86961906606501
"259",125000,1286000,7721,4.69532700941043
"260",125000,1294000,7425,4.54144445071003
"261",125000,1302000,7129,4.40231589581598
"262",125000,1310000,6833,4.22770812654504
"263",125000,1318000,6537,3.90924619996556
"264",125000,1342000,5649,2.04453566364814
"265",125000,1350000,5353,1.47357958130148
"266",125000,1358000,5057,1.05194354086564
"267",125000,1366000,4761,0.76140092089996
"268",125000,1374000,4465,0.562029365536127
"269",125000,1382000,4169,0.42413530342546
"270",125000,1390000,3873,0.330253781343037
"271",125000,1398000,3577,0.268631799132756
"272",125000,1406000,3281,0.228949814269472
"273",125000,1414000,2985,0.204351387391718
"274",125000,1422000,2689,0.188406788574005
"275",125000,1430000,2393,0.176591259960147
"276",125000,854000,23705,15.5994355138732
"277",125000,934000,20745,7.33619774919336
"278",125000,942000,20449,6.71284259202578
"279",125000,958000,19857,5.76565535101197
"280",125000,998000,18377,6.07954251781731
"281",13000,1006000,18067,4.80595358463617
"282",13000,1014000,17771,4.93603514327946
"283",13000,1038000,16883,5.72305441861659
"284",13000,1158000,12443,13.7414564530211
"285",13000,1166000,12147,14.2439036778465
"286",13000,1190000,11259,16.3038125336869
"287",13000,1198000,10963,16.6283462354796
"288",13000,1206000,10667,16.6247070539975
"289",13000,1230000,9779,15.4971740884657
"290",13000,1254000,8891,14.2094111309892
"291",13000,1270000,8299,12.9857183632465
"292",13000,1350000,5339,7.99491318816537
"293",13000,1382000,4155,5.67023878375452
"294",13000,1414000,2971,3.89669752665259
"295",13000,1430000,2379,3.14403125569839
"296",13000,1438000,2083,2.87113348290762
"297",13000,1454000,1491,2.4777245911881
"298",13000,1462000,1195,2.30094339809542
"299",13000,910000,21619,5.32467921182181
"300",13000,982000,18955,4.7300618348165
"301",133000,1006000,18082,6.89083111622365
"302",133000,1014000,17786,7.63353150675339
"303",133000,1022000,17490,8.74071974849407
"304",133000,1030000,17194,10.1936001700243
"305",133000,1038000,16898,12.0437744451656
"306",133000,1054000,16306,16.0924743715904
"307",133000,1062000,16010,17.9799273571863
"308",133000,1070000,15714,19.7020490688743
"309",133000,1078000,15418,21.245161069871
"310",133000,1094000,14826,23.258533529601
"311",133000,1110000,14234,23.0618799346059
"312",133000,1126000,13642,20.3122564111326
"313",133000,1134000,13346,18.4310242149097
"314",133000,1142000,13050,16.4293600669772
"315",133000,1150000,12754,14.420403635191
"316",133000,1158000,12458,12.4978516359005
"317",133000,1166000,12162,10.7909700884093
"318",133000,1174000,11866,9.45872880163425
"319",133000,1182000,11570,8.40186915933105
"320",133000,1190000,11274,7.61043676778607
"321",133000,1198000,10978,7.04493311862129
"322",133000,1206000,10682,6.58797273603495
"323",133000,1214000,10386,6.15932211213702
"324",133000,1222000,10090,5.76282339499212
"325",133000,1230000,9794,5.46336594565002
"326",133000,1238000,9498,5.33757333157097
"327",133000,1246000,9202,5.24729433234217
"328",133000,1254000,8906,5.13276373898527
"329",133000,1262000,8610,4.98288238192134
"330",133000,1278000,8018,4.49655107836784
"331",133000,1286000,7722,4.21990701665503
"332",133000,1294000,7426,3.9728514340848
"333",133000,1302000,7130,3.75233520691778
"334",133000,1310000,6834,3.51887646061571
"335",133000,1318000,6538,3.20302636992189
"336",133000,1334000,5946,2.2425084840825
"337",133000,1342000,5650,1.67432174270057
"338",133000,1350000,5354,1.19013288228245
"339",133000,1358000,5058,0.836947816375613
"340",133000,1374000,4466,0.441588396414508
"341",133000,1382000,4170,0.3326734621935
"342",133000,1390000,3874,0.259239983765244
"343",133000,1398000,3578,0.213056940584042
"344",133000,1406000,3282,0.183004097255055
"345",133000,1414000,2986,0.163661752912568
"346",133000,1422000,2690,0.151309164462654
"347",133000,1438000,2098,0.135259772884288
"348",133000,862000,23410,16.4210003040898
"349",133000,886000,22522,13.5829595675039
"350",133000,894000,22226,12.5888710556976
"351",133000,902000,21930,11.6082469125969
"352",133000,934000,20746,7.99329984979573
"353",133000,950000,20154,6.59626664452169
"354",133000,958000,19858,6.10363845397512
"355",141000,1014000,17787,8.26969959873661
"356",141000,1022000,17491,9.45649609150785
"357",141000,1030000,17195,10.9675460320784
"358",141000,1038000,16899,12.7486923003208
"359",141000,1054000,16307,16.4019460044422
"360",141000,1070000,15715,19.5379211296184
"361",141000,1086000,15123,21.9844789331159
"362",141000,1094000,14827,22.5743882323001
