"","x","y","cell","sd"
"1",-11000,1070000,15696,6.42792632755427
"2",-11000,1238000,9480,5.9875997348017
"3",-11000,1278000,8000,5.04662397181457
"4",-11000,998000,18360,5.03819153484042
"5",-19000,1038000,16879,5.87006396419884
"6",-19000,1062000,15991,7.20423359944644
"7",-19000,1086000,15103,7.32274349826884
"8",-19000,1222000,10071,6.62513658967827
"9",-19000,1270000,8295,5.44251836071059
"10",-19000,1278000,7999,5.32940096267819
"11",-19000,1334000,5927,4.66414266632613
"12",-19000,1350000,5335,4.23357181150253
"13",-19000,1374000,4447,3.9774824016767
"14",-27000,1038000,16878,6.69021461704504
"15",-27000,1046000,16582,7.12294559247394
"16",-27000,1062000,15990,8.02401929552959
"17",-3000,1006000,18065,4.41030245063682
"18",-3000,1038000,16881,4.62367519602597
"19",-3000,1230000,9777,5.60844022769983
"20",-35000,950000,20133,10.6386201100146
"21",1005000,622000,32399,6.16353938760052
"22",1005000,678000,30327,4.19433809762482
"23",1005000,686000,30031,3.96418023533196
"24",1005000,694000,29735,3.73441894229921
"25",1005000,710000,29143,2.94946085112947
"26",1005000,718000,28847,2.55826327799422
"27",1005000,726000,28551,2.15789714736732
"28",1005000,734000,28255,1.85737140308144
"29",1005000,742000,27959,1.65515424256749
"30",1005000,758000,27367,1.46931220211163
"31",1005000,766000,27071,1.51039738492598
"32",1005000,774000,26775,1.60907290379872
"33",1005000,790000,26183,2.01022548182619
"34",1005000,798000,25887,2.19287954684631
"35",1005000,814000,25295,2.6591489992357
"36",101000,1078000,15414,5.52613986546164
"37",101000,1086000,15118,5.58277572965886
"38",101000,1102000,14526,4.98125383059857
"39",101000,1110000,14230,4.83606079767325
"40",101000,1118000,13934,4.39072515629829
"41",101000,1126000,13638,4.09705987975667
"42",101000,1134000,13342,3.9414207093257
"43",101000,1142000,13046,3.59986901858731
"44",101000,1166000,12158,2.58286169878949
"45",101000,1174000,11862,2.22600083822731
"46",101000,1182000,11566,1.99610929886986
"47",101000,1190000,11270,1.89683222080763
"48",101000,1198000,10974,1.84587234180247
"49",101000,1206000,10678,1.68127229220931
"50",101000,1214000,10382,1.49500251407405
"51",101000,1222000,10086,1.41027552699496
"52",101000,1230000,9790,1.27006022800516
"53",101000,1238000,9494,1.16406014937735
"54",101000,1246000,9198,1.12140529172682
"55",101000,1254000,8902,1.03447317953076
"56",101000,1262000,8606,1.02574145126759
"57",101000,1270000,8310,1.04725564113274
"58",101000,1278000,8014,1.04463543828874
"59",101000,1286000,7718,1.07889863073901
"60",101000,1294000,7422,1.14566045621837
"61",101000,1302000,7126,1.20112305507597
"62",101000,1310000,6830,1.20959062286237
"63",101000,1318000,6534,1.13767384086006
"64",101000,1326000,6238,1.05872303184072
"65",101000,1334000,5942,0.967285024841691
"66",101000,1342000,5646,0.857744520201795
"67",101000,1350000,5350,0.754399223422664
"68",101000,1358000,5054,0.635961639443809
"69",101000,1366000,4758,0.531652939836396
"70",101000,1374000,4462,0.448584651257263
"71",101000,1382000,4166,0.380795480582739
"72",101000,1390000,3870,0.331678745760169
"73",101000,1398000,3574,0.297120456396449
"74",101000,1406000,3278,0.268787626489211
"75",101000,1414000,2982,0.250363492676144
"76",101000,1422000,2686,0.245501013536308
"77",101000,1446000,1798,0.276478153703198
"78",101000,894000,22222,4.87645593317138
"79",101000,926000,21038,3.76443381491568
"80",101000,934000,20742,3.64072863709284
"81",1013000,694000,29736,3.79319468871019
"82",1013000,702000,29440,3.47848381622106
"83",1013000,710000,29144,2.9358070270404
