"","x","y","cell","sd"
"1",-11000,1070000,15696,2.9211693233322
"2",-11000,1238000,9480,3.17352513619679
"3",-11000,1278000,8000,2.89934049053154
"4",-11000,998000,18360,3.49719234384237
"5",-19000,1038000,16879,3.4502810430403
"6",-19000,1062000,15991,3.28524526394306
"7",-19000,1086000,15103,3.05164716251719
"8",-19000,1222000,10071,3.54661388325845
"9",-19000,1270000,8295,3.32282043656837
"10",-19000,1278000,7999,3.2853581675943
"11",-19000,1334000,5927,2.84306139507056
"12",-19000,1350000,5335,2.51012850940442
"13",-19000,1374000,4447,2.07292005027871
"14",-27000,1038000,16878,3.71001940135102
"15",-27000,1046000,16582,3.66458465159609
"16",-27000,1062000,15990,3.57526175532635
"17",-3000,1006000,18065,3.20612608225696
"18",-3000,1038000,16881,3.03072859692805
"19",-3000,1230000,9777,2.80283436371672
"20",-35000,950000,20133,5.30523439216675
"21",1005000,622000,32399,3.01792405173727
"22",1005000,678000,30327,2.23939001191897
"23",1005000,686000,30031,2.19664879161218
"24",1005000,694000,29735,2.15529649477336
"25",1005000,710000,29143,2.00150724931769
"26",1005000,718000,28847,1.95148319026701
"27",1005000,726000,28551,1.89049770271183
"28",1005000,734000,28255,1.85382878913206
"29",1005000,742000,27959,1.84626478173965
"30",1005000,758000,27367,1.86566579503499
"31",1005000,766000,27071,1.89187321101827
"32",1005000,774000,26775,1.90399314837097
"33",1005000,790000,26183,1.90697497663486
"34",1005000,798000,25887,1.86512659366798
"35",1005000,814000,25295,1.78802371703524
"36",101000,1078000,15414,0.877878016450122
"37",101000,1086000,15118,0.833013843677623
"38",101000,1102000,14526,0.659304054887301
"39",101000,1110000,14230,0.599123193778282
"40",101000,1118000,13934,0.531607111971989
"41",101000,1126000,13638,0.487194444817111
"42",101000,1134000,13342,0.45834850591074
"43",101000,1142000,13046,0.419731057118986
"44",101000,1166000,12158,0.343929478926964
"45",101000,1174000,11862,0.325324397543256
"46",101000,1182000,11566,0.319003649921175
"47",101000,1190000,11270,0.32701863657923
"48",101000,1198000,10974,0.342761075097265
"49",101000,1206000,10678,0.345433803206223
"50",101000,1214000,10382,0.342987041102825
"51",101000,1222000,10086,0.355269749612574
"52",101000,1230000,9790,0.364678984825881
"53",101000,1238000,9494,0.377298274575724
"54",101000,1246000,9198,0.393636730458597
"55",101000,1254000,8902,0.391748279985314
"56",101000,1262000,8606,0.401003591746678
"57",101000,1270000,8310,0.412069044328802
"58",101000,1278000,8014,0.412443495361523
"59",101000,1286000,7718,0.415933739094214
"60",101000,1294000,7422,0.419842614424533
"61",101000,1302000,7126,0.411274689091647
"62",101000,1310000,6830,0.384064568096678
"63",101000,1318000,6534,0.338975352354122
"64",101000,1326000,6238,0.293666393670384
"65",101000,1334000,5942,0.25059726818535
"66",101000,1342000,5646,0.210809248529226
"67",101000,1350000,5350,0.176955934307599
"68",101000,1358000,5054,0.146354430640024
"69",101000,1366000,4758,0.122224607754722
"70",101000,1374000,4462,0.104770668279912
"71",101000,1382000,4166,0.0926653404283007
"72",101000,1390000,3870,0.0853920144689907
"73",101000,1398000,3574,0.0818231245827507
"74",101000,1406000,3278,0.0802864370538869
"75",101000,1414000,2982,0.0807442641568081
"76",101000,1422000,2686,0.0835119697218724
"77",101000,1446000,1798,0.100858770291129
"78",101000,894000,22222,2.50429896801666
"79",101000,926000,21038,2.18297296514114
"80",101000,934000,20742,2.14741711262657
"81",1013000,694000,29736,2.30207900350406
"82",1013000,702000,29440,2.2265479553131
"83",1013000,710000,29144,2.09680917671951
"84",1013000,726000,28552,1.981157514882
"85",1013000,734000,28256,1.91624515412773
"86",1013000,742000,27960,1.8984958036389
"87",1013000,758000,27368,1.96850833352262
"88",1013000,774000,26776,1.9580267914346
"89",1013000,782000,26480,1.95929365780436
"90",1013000,798000,25888,1.9566963752796
"91",1021000,686000,30033,2.52748098524585
"92",1021000,694000,29737,2.43130825153091
"93",1021000,702000,29441,2.32063298961651
"94",1021000,718000,28849,2.10632620447638
"95",1021000,782000,26481,2.05304291939902
"96",1021000,790000,26185,2.06270141549931
"97",1021000,798000,25889,2.05875026314425
"98",1021000,814000,25297,2.13433891874149
"99",1021000,822000,25001,2.10288173280996
"100",1029000,686000,30034,2.73395901516317
"101",1029000,694000,29738,2.59308043514833
"102",1029000,758000,27370,2.12667213916742
"103",1029000,782000,26482,2.17641855875304
"104",1029000,790000,26186,2.17530048008235
"105",1029000,798000,25890,2.18017454175629
"106",1029000,806000,25594,2.21726953038192
"107",1029000,830000,24706,2.24502438648494
"108",1037000,686000,30035,2.99100715380045
"109",1037000,718000,28851,2.42277990335618
"110",1037000,726000,28555,2.37276686531107
"111",1037000,734000,28259,2.35054365152504
"112",1037000,742000,27963,2.35466434123836
"113",1037000,782000,26483,2.31517430253605
"114",1037000,798000,25891,2.34844774551469
"115",1045000,694000,29740,3.10042259753278
"116",1045000,702000,29444,2.92448035964273
"117",1045000,726000,28556,2.62001682315053
"118",1045000,742000,27964,2.54439732996151
"119",1045000,758000,27372,2.52577351279071
"120",1045000,774000,26780,2.49827574295578
"121",1045000,782000,26484,2.52425643952397
"122",1045000,790000,26188,2.56611140859753
