"","x","y","cell","mean"
"1",-11000,1070000,15696,0.25610004231289
"2",-11000,1238000,9480,0.0699009326523008
"3",-11000,1278000,8000,0.0417066502451205
"4",-11000,998000,18360,0.0721557486627145
"5",-19000,1038000,16879,0.143092512734802
"6",-19000,1062000,15991,0.210263738228099
"7",-19000,1086000,15103,0.249270528026595
"8",-19000,1222000,10071,0.0687083981962105
"9",-19000,1270000,8295,0.0367038687827029
"10",-19000,1278000,7999,0.0328767913066367
"11",-19000,1334000,5927,0.0147143285844393
"12",-19000,1350000,5335,0.0119752734172392
"13",-19000,1374000,4447,0.0091892315347389
"14",-27000,1038000,16878,0.129694670807159
"15",-27000,1046000,16582,0.148164345538858
"16",-27000,1062000,15990,0.184930931980478
"17",-3000,1006000,18065,0.0891353341107642
"18",-3000,1038000,16881,0.166294622307888
"19",-3000,1230000,9777,0.0978772330916818
"20",-35000,950000,20133,0.0253220690876264
"21",1005000,622000,32399,0.500774910476145
"22",1005000,678000,30327,1.00502184570148
"23",1005000,686000,30031,1.10603179101368
"24",1005000,694000,29735,1.20430275486538
"25",1005000,710000,29143,1.3494711407392
"26",1005000,718000,28847,1.38196072965116
"27",1005000,726000,28551,1.40337578502925
"28",1005000,734000,28255,1.43847204425268
"29",1005000,742000,27959,1.50242129932599
"30",1005000,758000,27367,1.66669615436775
"31",1005000,766000,27071,1.74394315918879
"32",1005000,774000,26775,1.83007293658186
"33",1005000,790000,26183,2.18616899519884
"34",1005000,798000,25887,2.53362607045297
"35",1005000,814000,25295,3.67525079976122
"36",101000,1078000,15414,0.384924234622797
"37",101000,1086000,15118,0.432475826943203
"38",101000,1102000,14526,0.571374373014174
"39",101000,1110000,14230,0.679755616862772
"40",101000,1118000,13934,0.83763898280327
"41",101000,1126000,13638,1.05325957812012
"42",101000,1134000,13342,1.33642394084165
"43",101000,1142000,13046,1.70782726823323
"44",101000,1166000,12158,3.18707694157497
"45",101000,1174000,11862,3.78886541331581
"46",101000,1182000,11566,4.45400521640379
"47",101000,1190000,11270,5.17173961809416
"48",101000,1198000,10974,5.93934903568994
"49",101000,1206000,10678,6.80961757866871
"50",101000,1214000,10382,7.57843715197456
"51",101000,1222000,10086,7.86063394417248
"52",101000,1230000,9790,7.13221839084632
"53",101000,1238000,9494,5.88313175032258
"54",101000,1246000,9198,4.8137010872745
"55",101000,1254000,8902,4.12657469097819
"56",101000,1262000,8606,3.64331348115129
"57",101000,1270000,8310,3.23867119088803
"58",101000,1278000,8014,2.86837459823146
"59",101000,1286000,7718,2.52137608491345
"60",101000,1294000,7422,2.19902908189634
"61",101000,1302000,7126,1.89759054751752
"62",101000,1310000,6830,1.60211494802602
"63",101000,1318000,6534,1.30886645477971
"64",101000,1326000,6238,1.03409434593436
"65",101000,1334000,5942,0.800647098268067
"66",101000,1342000,5646,0.625447393157524
"67",101000,1350000,5350,0.511304770745552
"68",101000,1358000,5054,0.455255351062723
"69",101000,1366000,4758,0.441670700504108
"70",101000,1374000,4462,0.4585740741088
"71",101000,1382000,4166,0.498217785535903
"72",101000,1390000,3870,0.551674413355025
"73",101000,1398000,3574,0.605566091805924
"74",101000,1406000,3278,0.641807993997995
"75",101000,1414000,2982,0.642470635005281
"76",101000,1422000,2686,0.604272572967179
"77",101000,1446000,1798,0.380400347194622
"78",101000,894000,22222,0.0454685693767758
"79",101000,926000,21038,0.0693227171931552
"80",101000,934000,20742,0.0772612751082782
"81",1013000,694000,29736,1.31527880487295
"82",1013000,702000,29440,1.38615487557355
"83",1013000,710000,29144,1.42855328705803
"84",1013000,726000,28552,1.46958421091692
"85",1013000,734000,28256,1.5230965212776
"86",1013000,742000,27960,1.59481595156034
"87",1013000,758000,27368,1.72865408279514
"88",1013000,774000,26776,1.8459602987543
"89",1013000,782000,26480,1.94219216882026
"90",1013000,798000,25888,2.34342261153473
"91",1021000,686000,30033,1.35674071750342
"92",1021000,694000,29737,1.43621380248313
"93",1021000,702000,29441,1.49401187162498
"94",1021000,718000,28849,1.56045502534592
"95",1021000,782000,26481,2.00197754019665
"96",1021000,790000,26185,2.09053682809838
"97",1021000,798000,25889,2.24659122446962
"98",1021000,814000,25297,2.83605934895968
"99",1021000,822000,25001,3.35030066549835
"100",1029000,686000,30034,1.49804365885952
"101",1029000,694000,29738,1.56701759028007
"102",1029000,758000,27370,2.10988560149657
"103",1029000,782000,26482,2.11238958827864
"104",1029000,790000,26186,2.13452530242107
"105",1029000,798000,25890,2.21415141228349
"106",1029000,806000,25594,2.36972085715989
"107",1029000,830000,24706,3.46456138609259
"108",1037000,686000,30035,1.64308759014975
"109",1037000,718000,28851,1.83216395652953
"110",1037000,726000,28555,1.92910142913642
"111",1037000,734000,28259,2.08342063232031
"112",1037000,742000,27963,2.25490401469693
"113",1037000,782000,26483,2.22625401148259
"114",1037000,798000,25891,2.21847205187817
"115",1045000,694000,29740,1.82602240828772
"116",1045000,702000,29444,1.86063674774865
"117",1045000,726000,28556,2.06629400354013
"118",1045000,742000,27964,2.43937490008472
"119",1045000,758000,27372,2.61643958816731
"120",1045000,774000,26780,2.452285429408
"121",1045000,782000,26484,2.34190560672937
"122",1045000,790000,26188,2.26114728753682
"123",1053000,678000,30333,1.7772882684755
"124",1053000,686000,30037,1.86965196891671
"125",1053000,694000,29741,1.92759354016496
"126",1053000,702000,29445,1.96838743684715
"127",1053000,710000,29149,2.01271740434896
"128",1053000,718000,28853,2.08848010196319
"129",1053000,734000,28261,2.3801195639832
"130",1053000,742000,27965,2.57649380719799
"131",1053000,758000,27373,2.80960696434574
"132",1053000,774000,26781,2.59148227273028
"133",1061000,686000,30038,1.93698195197946
"134",1061000,710000,29150,2.12508106472074
"135",1061000,718000,28854,2.21098070882083
"136",1061000,726000,28558,2.33522422413466
"137",109000,1014000,17783,0.205487152174169
"138",109000,1038000,16895,0.244600793005805
"139",109000,1070000,15711,0.358358071911454
"140",109000,1110000,14231,0.810494125276192
"141",109000,1118000,13935,1.04841464449881
"142",109000,1134000,13343,1.86308635836592
"143",109000,1142000,13047,2.45286520608072
"144",109000,1150000,12751,3.08780077918755
"145",109000,1158000,12455,3.69244634079584
"146",109000,1166000,12159,4.24730755049635
"147",109000,1174000,11863,4.81519060035542
"148",109000,1182000,11567,5.45804237805615
"149",109000,1190000,11271,6.16891137463908
"150",109000,1198000,10975,6.9154906211868
"151",109000,1206000,10679,7.71943279920856
"152",109000,1214000,10383,8.44421848815647
"153",109000,1222000,10087,8.69257483412017
"154",109000,1230000,9791,7.87600730234925
"155",109000,1238000,9495,6.64253959782088
"156",109000,1246000,9199,5.56617483509313
"157",109000,1254000,8903,4.82801876243447
"158",109000,1262000,8607,4.30303024060193
"159",109000,1270000,8311,3.81510412600496
"160",109000,1278000,8015,3.33876521819216
"161",109000,1286000,7719,2.91202528410992
"162",109000,1294000,7423,2.5578756564269
"163",109000,1302000,7127,2.26437269871699
"164",109000,1310000,6831,1.98167853326873
