"","x","y","cell","mean"
"1",-11000,1070000,15696,1.45193598757966
"2",-11000,1238000,9480,1.88829954961922
"3",-11000,1278000,8000,1.54200393418623
"4",-11000,998000,18360,1.56954171031315
"5",-19000,1038000,16879,1.47027400727149
"6",-19000,1062000,15991,1.44229683809813
"7",-19000,1086000,15103,1.52535088681007
"8",-19000,1222000,10071,2.06678954656009
"9",-19000,1270000,8295,1.71978428246498
"10",-19000,1278000,7999,1.63625950353215
"11",-19000,1334000,5927,0.993471698641647
"12",-19000,1350000,5335,0.819121378082228
"13",-19000,1374000,4447,0.587075575219231
"14",-27000,1038000,16878,1.46542693565263
"15",-27000,1046000,16582,1.45563349181936
"16",-27000,1062000,15990,1.45657735212636
"17",-3000,1006000,18065,1.58287971394308
"18",-3000,1038000,16881,1.49712851717389
"19",-3000,1230000,9777,1.8143289740885
"20",-35000,950000,20133,1.56170509887541
"21",1005000,622000,32399,0.729473529360339
"22",1005000,678000,30327,0.987988077316527
"23",1005000,686000,30031,1.03705896327648
"24",1005000,694000,29735,1.08433945761296
"25",1005000,710000,29143,1.16194703997105
"26",1005000,718000,28847,1.19007604459173
"27",1005000,726000,28551,1.21791694533423
"28",1005000,734000,28255,1.24501164189094
"29",1005000,742000,27959,1.2680436383946
"30",1005000,758000,27367,1.27174260405851
"31",1005000,766000,27071,1.24212478886218
"32",1005000,774000,26775,1.18840657028974
"33",1005000,790000,26183,1.01059135595735
"34",1005000,798000,25887,0.891136983207862
"35",1005000,814000,25295,0.649674007788658
"36",101000,1078000,15414,1.34801540621985
"37",101000,1086000,15118,1.27574813507243
"38",101000,1102000,14526,1.09819503766014
"39",101000,1110000,14230,1.00346669314665
"40",101000,1118000,13934,0.906155681380194
"41",101000,1126000,13638,0.813265447947638
"42",101000,1134000,13342,0.728508630936024
"43",101000,1142000,13046,0.652506543644755
"44",101000,1166000,12158,0.493929802856518
"45",101000,1174000,11862,0.457856676175554
"46",101000,1182000,11566,0.426678924698025
"47",101000,1190000,11270,0.399386234472002
"48",101000,1198000,10974,0.374752559715787
"49",101000,1206000,10678,0.350638969753827
"50",101000,1214000,10382,0.327089919406041
"51",101000,1222000,10086,0.306881128402067
"52",101000,1230000,9790,0.292882607219838
"53",101000,1238000,9494,0.286704845627489
"54",101000,1246000,9198,0.287610820791008
"55",101000,1254000,8902,0.29527739933401
"56",101000,1262000,8606,0.307050984928462
"57",101000,1270000,8310,0.320595501432803
"58",101000,1278000,8014,0.333260077582636
"59",101000,1286000,7718,0.343063779007125
"60",101000,1294000,7422,0.348133523142993
"61",101000,1302000,7126,0.346877378433654
"62",101000,1310000,6830,0.338713368559192
"63",101000,1318000,6534,0.323053505446447
"64",101000,1326000,6238,0.300503569988968
"65",101000,1334000,5942,0.27310456612918
"66",101000,1342000,5646,0.243272971186685
"67",101000,1350000,5350,0.213008040150775
"68",101000,1358000,5054,0.183757590953183
"69",101000,1366000,4758,0.157109851009192
"70",101000,1374000,4462,0.13396728225133
"71",101000,1382000,4166,0.114468010917992
"72",101000,1390000,3870,0.0982492881748882
"73",101000,1398000,3574,0.0848240553420943
"74",101000,1406000,3278,0.0736979376273263
"75",101000,1414000,2982,0.0643159399770455
"76",101000,1422000,2686,0.0562349891258569
"77",101000,1446000,1798,0.037521854526209
"78",101000,894000,22222,2.86764732614746
"79",101000,926000,21038,2.44744590022702
"80",101000,934000,20742,2.3518899549316
"81",1013000,694000,29736,1.08988193194227
"82",1013000,702000,29440,1.13539320234466
"83",1013000,710000,29144,1.17618954993509
"84",1013000,726000,28552,1.24749576732127
"85",1013000,734000,28256,1.2810487438627
"86",1013000,742000,27960,1.30792601234474
"87",1013000,758000,27368,1.31535883028379
"88",1013000,774000,26776,1.23298295492
"89",1013000,782000,26480,1.15571669988827
"90",1013000,798000,25888,0.939268813067436
"91",1021000,686000,30033,1.05006401628179
"92",1021000,694000,29737,1.10175808216396
"93",1021000,702000,29441,1.15230761607946
"94",1021000,718000,28849,1.24465369151946
"95",1021000,782000,26481,1.18856533462748
"96",1021000,790000,26185,1.09029817289723
"97",1021000,798000,25889,0.976163566533608
"98",1021000,814000,25297,0.737380539822429
"99",1021000,822000,25001,0.626318272917847
"100",1029000,686000,30034,1.06331531436974
"101",1029000,694000,29738,1.11898689764603
"102",1029000,758000,27370,1.39037683228361
"103",1029000,782000,26482,1.21231336675227
"104",1029000,790000,26186,1.11462845949143
"105",1029000,798000,25890,1.00381804179794
"106",1029000,806000,25594,0.886843158740681
"107",1029000,830000,24706,0.562743220511306
"108",1037000,686000,30035,1.08061789229988
"109",1037000,718000,28851,1.31562907484165
"110",1037000,726000,28555,1.36507270149689
"111",1037000,734000,28259,1.40621153480003
"112",1037000,742000,27963,1.4336276757816
"113",1037000,782000,26483,1.2306632933434
"114",1037000,798000,25891,1.02489959367494
"115",1045000,694000,29740,1.16512272652712
