"","x","y","cell","sd"
"1",-11000,1070000,15696,4.98328817790782
"2",-11000,1238000,9480,3.19032424149951
"3",-11000,1278000,8000,2.98618488996281
"4",-11000,998000,18360,5.68000983528588
"5",-19000,1038000,16879,5.61587943165571
"6",-19000,1062000,15991,5.34733041117668
"7",-19000,1086000,15103,5.05272431076486
"8",-19000,1222000,10071,3.58119964141817
"9",-19000,1270000,8295,3.26982577621446
"10",-19000,1278000,7999,3.22908404175526
"11",-19000,1334000,5927,2.91541085142912
"12",-19000,1350000,5335,2.83235707213435
"13",-19000,1374000,4447,2.72590479231029
"14",-27000,1038000,16878,5.91253300485916
"15",-27000,1046000,16582,5.82172602877354
"16",-27000,1062000,15990,5.62601474458859
"17",-3000,1006000,18065,5.27547965105676
"18",-3000,1038000,16881,5.00515732890094
"19",-3000,1230000,9777,2.96346169917954
"20",-35000,950000,20133,7.42614929055172
"21",1005000,622000,32399,3.11396902493736
"22",1005000,678000,30327,2.05576319133026
"23",1005000,686000,30031,1.94490449739486
"24",1005000,694000,29735,1.83893205626216
"25",1005000,710000,29143,1.64052586409896
"26",1005000,718000,28847,1.55775875478269
"27",1005000,726000,28551,1.49314022738947
"28",1005000,734000,28255,1.45129938871777
"29",1005000,742000,27959,1.43483060329962
"30",1005000,758000,27367,1.47383538440096
"31",1005000,766000,27071,1.51889191185059
"32",1005000,774000,26775,1.56933242113988
"33",1005000,790000,26183,1.65771867531983
"34",1005000,798000,25887,1.68769308246221
"35",1005000,814000,25295,1.71877792648875
"36",101000,1078000,15414,2.05584066702512
"37",101000,1086000,15118,2.02798877938816
"38",101000,1102000,14526,1.95977627331044
"39",101000,1110000,14230,1.91101632803009
"40",101000,1118000,13934,1.85123079115479
"41",101000,1126000,13638,1.78177010540681
"42",101000,1134000,13342,1.70335033231709
"43",101000,1142000,13046,1.62091219001509
"44",101000,1166000,12158,1.38453648560222
"45",101000,1174000,11862,1.31366648671939
"46",101000,1182000,11566,1.24524886195781
"47",101000,1190000,11270,1.18015091646926
"48",101000,1198000,10974,1.12011915494337
"49",101000,1206000,10678,1.06768997612984
"50",101000,1214000,10382,1.02397375533747
"51",101000,1222000,10086,0.990267497233709
"52",101000,1230000,9790,0.964670123974826
"53",101000,1238000,9494,0.943843951797854
"54",101000,1246000,9198,0.928512515666954
"55",101000,1254000,8902,0.919048247363353
"56",101000,1262000,8606,0.915132177588945
"57",101000,1270000,8310,0.916791607573121
"58",101000,1278000,8014,0.924337636879761
"59",101000,1286000,7718,0.937759351752133
"60",101000,1294000,7422,0.956677577820013
"61",101000,1302000,7126,0.977225314354738
"62",101000,1310000,6830,0.994142145001911
"63",101000,1318000,6534,1.00388615333387
"64",101000,1326000,6238,1.00687321657562
"65",101000,1334000,5942,1.00812227118965
"66",101000,1342000,5646,1.01340683413088
"67",101000,1350000,5350,1.02550113899244
"68",101000,1358000,5054,1.04359376255741
"69",101000,1366000,4758,1.06408704841317
"70",101000,1374000,4462,1.08469162888858
"71",101000,1382000,4166,1.10329419109683
"72",101000,1390000,3870,1.11783860273332
"73",101000,1398000,3574,1.1294219147114
"74",101000,1406000,3278,1.14037596597253
"75",101000,1414000,2982,1.15672253882528
"76",101000,1422000,2686,1.18387065698924
"77",101000,1446000,1798,1.37394501645829
"78",101000,894000,22222,3.65348518817328
"79",101000,926000,21038,2.95043480174232
"80",101000,934000,20742,2.84826632270383
"81",1013000,694000,29736,1.93535332305154
"82",1013000,702000,29440,1.8222691188026
"83",1013000,710000,29144,1.71691319038939
"84",1013000,726000,28552,1.55432298611751
"85",1013000,734000,28256,1.50922138049544
"86",1013000,742000,27960,1.49321563546877
"87",1013000,758000,27368,1.54163441895457
"88",1013000,774000,26776,1.65476403282497
"89",1013000,782000,26480,1.71169099466891
"90",1013000,798000,25888,1.79527481728216
"91",1021000,686000,30033,2.20119401838346
"92",1021000,694000,29737,2.07750425069079
"93",1021000,702000,29441,1.95588562087014
"94",1021000,718000,28849,1.73980597329292
"95",1021000,782000,26481,1.81245749358716
"96",1021000,790000,26185,1.86493099149341
"97",1021000,798000,25889,1.9048372305655
"98",1021000,814000,25297,1.94706682259739
"99",1021000,822000,25001,1.94906857678977
"100",1029000,686000,30034,2.38404509586137
"101",1029000,694000,29738,2.25663741972353
"102",1029000,758000,27370,1.73819020612617
"103",1029000,782000,26482,1.91522806831
"104",1029000,790000,26186,1.96932901470813
"105",1029000,798000,25890,2.01068771182172
"106",1029000,806000,25594,2.04014312498323
"107",1029000,830000,24706,2.05395378826532
"108",1037000,686000,30035,2.58615178243527
"109",1037000,718000,28851,2.0780685956126
"110",1037000,726000,28555,1.97590001037018
"111",1037000,734000,28259,1.89875275771749
"112",1037000,742000,27963,1.85359791883731
"113",1037000,782000,26483,2.01774047022586
"114",1037000,798000,25891,2.10916252441237
"115",1045000,694000,29740,2.66413646469826
"116",1045000,702000,29444,2.52877268319671
"117",1045000,726000,28556,2.16264489758207
"118",1045000,742000,27964,2.01697426436216
"119",1045000,758000,27372,1.99774413604063
"120",1045000,774000,26780,2.07240008864726
"121",1045000,782000,26484,2.12092977324195
"122",1045000,790000,26188,2.16502669499491
"123",1053000,678000,30333,3.08908891966035
"124",1053000,686000,30037,2.97779737145765
"125",1053000,694000,29741,2.856032967889
"126",1053000,702000,29445,2.72226593698022
"127",1053000,710000,29149,2.58841351504722
"128",1053000,718000,28853,2.46281367009351
"129",1053000,734000,28261,2.25566360865832
"130",1053000,742000,27965,2.1872810067531
"131",1053000,758000,27373,2.14055904605794
"132",1053000,774000,26781,2.18639887613087
"133",1061000,686000,30038,3.14528839733447
"134",1061000,710000,29150,2.76860390491646
"135",1061000,718000,28854,2.64478791212491
"136",1061000,726000,28558,2.53188631223306
"137",109000,1014000,17783,2.3190988362026
"138",109000,1038000,16895,2.1816822456868
"139",109000,1070000,15711,2.00530368293463
"140",109000,1110000,14231,1.82711190645406
"141",109000,1118000,13935,1.7709353049468
"142",109000,1134000,13343,1.63741375934923
"143",109000,1142000,13047,1.5647213713248
"144",109000,1150000,12751,1.49126730823273
"145",109000,1158000,12455,1.42132671987266
"146",109000,1166000,12159,1.35556277229164
"147",109000,1174000,11863,1.29185727654413
"148",109000,1182000,11567,1.22764104729877
"149",109000,1190000,11271,1.16577549095571
"150",109000,1198000,10975,1.10860996192109
"151",109000,1206000,10679,1.05833713417732
"152",109000,1214000,10383,1.01662493252627
"153",109000,1222000,10087,0.983341551223956
"154",109000,1230000,9791,0.955926353992556
"155",109000,1238000,9495,0.932401077271613
"156",109000,1246000,9199,0.912957942889758
"157",109000,1254000,8903,0.898003250912122
"158",109000,1262000,8607,0.887830883772104
"159",109000,1270000,8311,0.884542652180691
"160",109000,1278000,8015,0.889870476713403
"161",109000,1286000,7719,0.90496470397568
"162",109000,1294000,7423,0.928018103153615
"163",109000,1302000,7127,0.953673861404446
"164",109000,1310000,6831,0.974388298931595
"165",109000,1318000,6535,0.984819468999754
"166",109000,1342000,5647,0.981368840191161
"167",109000,1350000,5351,0.987694774673787
"168",109000,1358000,5055,1.00074632507344
"169",109000,1366000,4759,1.01814529189578
"170",109000,1374000,4463,1.03692443079603
"171",109000,1382000,4167,1.05589154604422
"172",109000,1390000,3871,1.07334473941949
"173",109000,1398000,3575,1.08888925464848
"174",109000,1406000,3279,1.10647852498369
"175",109000,1414000,2983,1.13126389005454
"176",109000,1422000,2687,1.16798699487782
"177",109000,1430000,2391,1.2200195348127
"178",109000,1438000,2095,1.28977154128617
"179",109000,1446000,1799,1.37699793832983
"180",109000,838000,24295,5.24043146103676
"181",109000,926000,21039,2.79655278336786
"182",117000,1006000,18080,2.3034792484717
"183",117000,1030000,17192,2.18804405059543
"184",117000,1086000,15120,1.86708082407582
"185",117000,1094000,14824,1.83402274639418
"186",117000,1102000,14528,1.79589625952138
"187",117000,1110000,14232,1.75035777746389
"188",117000,1118000,13936,1.69567577353297
"189",117000,1126000,13640,1.63615086442198
"190",117000,1134000,13344,1.57404803785996
"191",117000,1150000,12752,1.44624537662241
"192",117000,1158000,12456,1.38599270134869
"193",117000,1166000,12160,1.32879062459693
"194",117000,1174000,11864,1.2714753357467
"195",117000,1182000,11568,1.21165322135408
"196",117000,1190000,11272,1.15357903304641
"197",117000,1198000,10976,1.09961018805798
"198",117000,1206000,10680,1.05214153993264
"199",117000,1214000,10384,1.01336519296554
"200",117000,1222000,10088,0.982038378151138
"201",117000,1230000,9792,0.95409860469523
