"","x","y","cell","mean"
"1",-11000,1070000,15696,0.00897009165723334
"2",-11000,1238000,9480,0.00150950030510333
"3",-11000,1278000,8000,0.00103299353830267
"4",-11000,998000,18360,0.0198345805223466
"5",-19000,1038000,16879,0.0125878607168767
"6",-19000,1062000,15991,0.00967404111569533
"7",-19000,1086000,15103,0.00743827519608453
"8",-19000,1222000,10071,0.00176240678743137
"9",-19000,1270000,8295,0.00111004155775004
"10",-19000,1278000,7999,0.00103101917651194
"11",-19000,1334000,5927,0.000631139582129646
"12",-19000,1350000,5335,0.000553063496435282
"13",-19000,1374000,4447,0.00045658925582375
"14",-27000,1038000,16878,0.0124153478987121
"15",-27000,1046000,16582,0.0113766049827374
"16",-27000,1062000,15990,0.0095534774409102
"17",-3000,1006000,18065,0.0184412308690513
"18",-3000,1038000,16881,0.012938802021495
"19",-3000,1230000,9777,0.00163770911475622
"20",-35000,950000,20133,0.0317730337760193
"21",1005000,622000,32399,1.11204857189082
"22",1005000,678000,30327,0.741558035483647
"23",1005000,686000,30031,0.684587686633241
"24",1005000,694000,29735,0.628394597778308
"25",1005000,710000,29143,0.520268873514105
"26",1005000,718000,28847,0.469627822756365
"27",1005000,726000,28551,0.422442569167161
"28",1005000,734000,28255,0.378976315122774
"29",1005000,742000,27959,0.339193236898649
"30",1005000,758000,27367,0.269716884732281
"31",1005000,766000,27071,0.239712201212065
"32",1005000,774000,26775,0.212645071751951
"33",1005000,790000,26183,0.166633359520149
"34",1005000,798000,25887,0.147270112831053
"35",1005000,814000,25295,0.114995799930813
"36",101000,1078000,15414,0.00965265734462551
"37",101000,1086000,15118,0.00879211746632595
"38",101000,1102000,14526,0.00727961194113254
"39",101000,1110000,14230,0.00661750147090308
"40",101000,1118000,13934,0.00601355614191583
"41",101000,1126000,13638,0.00546317355238981
"42",101000,1134000,13342,0.00496293471178818
"43",101000,1142000,13046,0.00450981571441709
"44",101000,1166000,12158,0.00339685781291343
"45",101000,1174000,11862,0.00309627940587058
"46",101000,1182000,11566,0.00282553161620101
"47",101000,1190000,11270,0.00258173236596206
"48",101000,1198000,10974,0.00236220852101633
"49",101000,1206000,10678,0.00216450030034367
"50",101000,1214000,10382,0.00198633322045503
"51",101000,1222000,10086,0.00182562997612943
"52",101000,1230000,9790,0.00168054308853252
"53",101000,1238000,9494,0.00154941272333509
"54",101000,1246000,9198,0.00143076334300891
"55",101000,1254000,8902,0.00132328488058789
"56",101000,1262000,8606,0.00122578880740669
"57",101000,1270000,8310,0.00113721592833537
"58",101000,1278000,8014,0.0010566210315742
"59",101000,1286000,7718,0.000983169941133647
"60",101000,1294000,7422,0.000916127753701142
"61",101000,1302000,7126,0.000854843794903725
"62",101000,1310000,6830,0.000798736078936246
"63",101000,1318000,6534,0.000747281552454382
"64",101000,1326000,6238,0.000700016975860867
"65",101000,1334000,5942,0.000656531285691238
"66",101000,1342000,5646,0.000616459928289182
"67",101000,1350000,5350,0.000579479776670954
"68",101000,1358000,5054,0.000545303259821027
"69",101000,1366000,4758,0.00051366858944671
"70",101000,1374000,4462,0.000484341856207792
"71",101000,1382000,4166,0.000457114658470845
"72",101000,1390000,3870,0.000431800703306579
"73",101000,1398000,3574,0.000408233201527178
"74",101000,1406000,3278,0.000386262181377567
"75",101000,1414000,2982,0.000365751469191516
"76",101000,1422000,2686,0.000346577846472347
"77",101000,1446000,1798,0.000296024435911382
"78",101000,894000,22222,0.0824987386629889
"79",101000,926000,21038,0.056548430269917
"80",101000,934000,20742,0.0514291841216548
"81",1013000,694000,29736,0.605369265999246
"82",1013000,702000,29440,0.553184767119727
"83",1013000,710000,29144,0.502719459439565
"84",1013000,726000,28552,0.41012072150152
"85",1013000,734000,28256,0.368958811675521
"86",1013000,742000,27960,0.331150890269919
"87",1013000,758000,27368,0.264849186209205
"88",1013000,774000,26776,0.210137414911547
"89",1013000,782000,26480,0.186695740807869
"90",1013000,798000,25888,0.146820878485167
"91",1021000,686000,30033,0.634530444762853
"92",1021000,694000,29737,0.58354366328982
"93",1021000,702000,29441,0.534010250915879
"94",1021000,718000,28849,0.441178427006058
"95",1021000,782000,26481,0.185202708796744
"96",1021000,790000,26185,0.164761591486257
"97",1021000,798000,25889,0.146430574417565
"98",1021000,814000,25297,0.115519255374504
