"","x","y","cell","mean"
"1",-11000,1070000,15696,5.98134683554203e-10
"2",-11000,1238000,9480,4.10992463580976e-10
"3",-11000,1278000,8000,3.07452413638613e-10
"4",-11000,998000,18360,4.15414546716473e-10
"5",-19000,1038000,16879,3.82377303690724e-10
"6",-19000,1062000,15991,4.2139585455012e-10
"7",-19000,1086000,15103,4.47741026160661e-10
"8",-19000,1222000,10071,3.34530020491825e-10
"9",-19000,1270000,8295,2.44407692839569e-10
"10",-19000,1278000,7999,2.30057654622215e-10
"11",-19000,1334000,5927,1.43213590764407e-10
"12",-19000,1350000,5335,1.23365510183986e-10
"13",-19000,1374000,4447,9.77644671286147e-11
"14",-27000,1038000,16878,2.76756323442798e-10
"15",-27000,1046000,16582,2.86931252449433e-10
"16",-27000,1062000,15990,3.04858467638696e-10
"17",-3000,1006000,18065,6.0905110520269e-10
"18",-3000,1038000,16881,7.35182703031062e-10
"19",-3000,1230000,9777,5.85347750584931e-10
"20",-35000,950000,20133,1.06479107256883e-10
"21",1005000,622000,32399,0.001389685190661
"22",1005000,678000,30327,0.00611608426620559
"23",1005000,686000,30031,0.00776224941984559
"24",1005000,694000,29735,0.00993010850186734
"25",1005000,710000,29143,0.0166752165212384
"26",1005000,718000,28847,0.0218855499014094
"27",1005000,726000,28551,0.0289422705707482
"28",1005000,734000,28255,0.0383941313069874
"29",1005000,742000,27959,0.0507068706822587
"30",1005000,758000,27367,0.0842888002747858
"31",1005000,766000,27071,0.103997145059214
"32",1005000,774000,26775,0.122778250590443
"33",1005000,790000,26183,0.159003021300498
"34",1005000,798000,25887,0.18070118399594
"35",1005000,814000,25295,0.235810178541084
"36",101000,1078000,15414,7.8088011230971e-08
"37",101000,1086000,15118,7.87441992987943e-08
"38",101000,1102000,14526,7.85416216344843e-08
"39",101000,1110000,14230,7.77104925982412e-08
"40",101000,1118000,13934,7.64383220116163e-08
"41",101000,1126000,13638,7.47536711115999e-08
"42",101000,1134000,13342,7.26832758614132e-08
"43",101000,1142000,13046,7.0228262534162e-08
"44",101000,1166000,12158,6.13229525045083e-08
"45",101000,1174000,11862,5.80376707367985e-08
"46",101000,1182000,11566,5.46771761198548e-08
"47",101000,1190000,11270,5.12792285316446e-08
"48",101000,1198000,10974,4.78821821250124e-08
"49",101000,1206000,10678,4.45275774893694e-08
"50",101000,1214000,10382,4.12539625437921e-08
"51",101000,1222000,10086,3.80852062749008e-08
"52",101000,1230000,9790,3.50394682494941e-08
"53",101000,1238000,9494,3.21297327999477e-08
"54",101000,1246000,9198,2.93708249216199e-08
"55",101000,1254000,8902,2.67739341275519e-08
"56",101000,1262000,8606,2.43448900866604e-08
"57",101000,1270000,8310,2.20825325450473e-08
"58",101000,1278000,8014,1.99829246955942e-08
"59",101000,1286000,7718,1.80433982864386e-08
"60",101000,1294000,7422,1.62598403303464e-08
"61",101000,1302000,7126,1.46265074883408e-08
"62",101000,1310000,6830,1.31367113517299e-08
"63",101000,1318000,6534,1.17821827826936e-08
"64",101000,1326000,6238,1.05533282847268e-08
"65",101000,1334000,5942,9.44050209744497e-09
