"","x","y","cell","mean"
"1",-11000,1070000,15696,3.10302574232634
"2",-11000,1238000,9480,6.24061849593979
"3",-11000,1278000,8000,3.63197065244786
"4",-11000,998000,18360,1.69361204536018
"5",-19000,1038000,16879,2.12826229919592
"6",-19000,1062000,15991,2.83737004923702
"7",-19000,1086000,15103,3.70554870357966
"8",-19000,1222000,10071,6.53104118457987
"9",-19000,1270000,8295,3.9328009312393
"10",-19000,1278000,7999,3.46658654096002
"11",-19000,1334000,5927,1.23108343703996
"12",-19000,1350000,5335,0.824768848222898
"13",-19000,1374000,4447,0.420892087115056
"14",-27000,1038000,16878,2.19839534456337
"15",-27000,1046000,16582,2.385775956415
"16",-27000,1062000,15990,2.86273604424147
"17",-3000,1006000,18065,1.66893706585083
"18",-3000,1038000,16881,2.00691699450447
"19",-3000,1230000,9777,6.954991645385
"20",-35000,950000,20133,2.16136694510129
"21",1005000,622000,32399,1.00424304529317
"22",1005000,678000,30327,1.20524051874566
"23",1005000,686000,30031,1.27595464067368
"24",1005000,694000,29735,1.33484727405554
"25",1005000,710000,29143,1.33167040000592
"26",1005000,718000,28847,1.24973482305208
"27",1005000,726000,28551,1.12534908488683
"28",1005000,734000,28255,0.98643752813281
"29",1005000,742000,27959,0.856821063159025
"30",1005000,758000,27367,0.657700846268465
"31",1005000,766000,27071,0.588285775560548
"32",1005000,774000,26775,0.536962275602434
"33",1005000,790000,26183,0.480280229504422
"34",1005000,798000,25887,0.467882044245651
"35",1005000,814000,25295,0.45850051403913
"36",101000,1078000,15414,5.86569820829695
"37",101000,1086000,15118,5.50230891671469
"38",101000,1102000,14526,4.63267339034268
"39",101000,1110000,14230,4.15180461856127
"40",101000,1118000,13934,3.69614936413944
"41",101000,1126000,13638,3.25464725803899
"42",101000,1134000,13342,2.8456532546478
"43",101000,1142000,13046,2.48819106933051
"44",101000,1166000,12158,1.61407700142656
"45",101000,1174000,11862,1.40699962094079
"46",101000,1182000,11566,1.25434998686213
"47",101000,1190000,11270,1.15826334051132
"48",101000,1198000,10974,1.11528749011692
"49",101000,1206000,10678,1.1138399222689
"50",101000,1214000,10382,1.14443727400939
"51",101000,1222000,10086,1.21613188932546
"52",101000,1230000,9790,1.34914800142091
"53",101000,1238000,9494,1.55631794887814
"54",101000,1246000,9198,1.82437990889591
"55",101000,1254000,8902,2.11357545268445
"56",101000,1262000,8606,2.40344510444427
"57",101000,1270000,8310,2.6923635537682
"58",101000,1278000,8014,2.95990307820205
"59",101000,1286000,7718,3.1551592719211
"60",101000,1294000,7422,3.21516786398772
"61",101000,1302000,7126,3.0919584938122
"62",101000,1310000,6830,2.79553834076636
"63",101000,1318000,6534,2.37950598829072
"64",101000,1326000,6238,1.89530674456224
"65",101000,1334000,5942,1.41623956426353
"66",101000,1342000,5646,1.00978382266213
