"","x","y","cell","mean"
"1",-11000,1070000,15696,0.0542388091036643
"2",-11000,1238000,9480,0.00855329173825694
"3",-11000,1278000,8000,0.00464195238850084
"4",-11000,998000,18360,0.131778574762972
"5",-19000,1038000,16879,0.0789650468297355
"6",-19000,1062000,15991,0.0596719507863692
"7",-19000,1086000,15103,0.0461700374291288
"8",-19000,1222000,10071,0.0107503670815572
"9",-19000,1270000,8295,0.00535929082143145
"10",-19000,1278000,7999,0.00473252297867507
"11",-19000,1334000,5927,0.0019324115253444
"12",-19000,1350000,5335,0.00149193202287176
"13",-19000,1374000,4447,0.00101322303481418
"14",-27000,1038000,16878,0.0797478609133227
"15",-27000,1046000,16582,0.0724469436218339
"16",-27000,1062000,15990,0.0602586256036686
"17",-3000,1006000,18065,0.117354849246563
"18",-3000,1038000,16881,0.0777087763379852
"19",-3000,1230000,9777,0.00950649133615164
"20",-35000,950000,20133,0.261288213953103
"21",1005000,622000,32399,0.825895465891285
"22",1005000,678000,30327,0.522507437751599
"23",1005000,686000,30031,0.489035734006515
"24",1005000,694000,29735,0.458227606906954
"25",1005000,710000,29143,0.404540948667584
"26",1005000,718000,28847,0.381002827186989
"27",1005000,726000,28551,0.359068226654571
"28",1005000,734000,28255,0.337406077009578
"29",1005000,742000,27959,0.314688146017765
"30",1005000,758000,27367,0.265892655483582
"31",1005000,766000,27071,0.240886467748874
"32",1005000,774000,26775,0.215734501124105
"33",1005000,790000,26183,0.166404393170522
"34",1005000,798000,25887,0.142810190210396
"35",1005000,814000,25295,0.101802973353921
"36",101000,1078000,15414,0.0583686222215048
"37",101000,1086000,15118,0.0536543603058486
"38",101000,1102000,14526,0.0452328805413099
"39",101000,1110000,14230,0.0414202109825065
"40",101000,1118000,13934,0.0378288550179945
"41",101000,1126000,13638,0.0344353990834758
"42",101000,1134000,13342,0.0312268265879679
"43",101000,1142000,13046,0.0281995073293285
"44",101000,1166000,12158,0.0201982862553869
"45",101000,1174000,11862,0.0179051389714457
"46",101000,1182000,11566,0.0158020689238149
"47",101000,1190000,11270,0.0138882614354826
"48",101000,1198000,10974,0.0121611010646851
"49",101000,1206000,10678,0.0106157662418196
"50",101000,1214000,10382,0.00924098026592392
"51",101000,1222000,10086,0.00802368030394776
"52",101000,1230000,9790,0.00695185685390821
"53",101000,1238000,9494,0.0060129865104292
"54",101000,1246000,9198,0.00519416874092777
