"","x","y","cell","mean"
"1",-11000,1070000,15696,7.65603107226948
"2",-11000,1238000,9480,9.86125899435058
"3",-11000,1278000,8000,7.51838333685811
"4",-11000,998000,18360,8.54062010153729
"5",-19000,1038000,16879,8.34694986382972
"6",-19000,1062000,15991,7.85848827071294
"7",-19000,1086000,15103,7.83970557135612
"8",-19000,1222000,10071,10.7784958814315
"9",-19000,1270000,8295,8.57606158217292
"10",-19000,1278000,7999,8.06670471375728
"11",-19000,1334000,5927,4.63638695789065
"12",-19000,1350000,5335,3.61433472141562
"13",-19000,1374000,4447,2.31581522413341
"14",-27000,1038000,16878,8.44637295244453
"15",-27000,1046000,16582,8.30517882439166
"16",-27000,1062000,15990,8.0620302880319
"17",-3000,1006000,18065,8.42638129245028
"18",-3000,1038000,16881,8.23238008850102
"19",-3000,1230000,9777,9.51143685054018
"20",-35000,950000,20133,8.75185320139217
"21",1005000,622000,32399,7.67634944248383
"22",1005000,678000,30327,9.77281656589665
"23",1005000,686000,30031,9.94633276298632
"24",1005000,694000,29735,10.0272299700595
"25",1005000,710000,29143,9.84439996556955
"26",1005000,718000,28847,9.60404048965799
"27",1005000,726000,28551,9.33515596334984
"28",1005000,734000,28255,9.12048873128494
"29",1005000,742000,27959,9.02180484383636
"30",1005000,758000,27367,9.01400080406223
"31",1005000,766000,27071,8.9430200126643
"32",1005000,774000,26775,8.77196079015774
"33",1005000,790000,26183,8.16683053643543
"34",1005000,798000,25887,7.83301346066415
"35",1005000,814000,25295,7.18791412796375
"36",101000,1078000,15414,2.98380350877178
"37",101000,1086000,15118,2.80263971251829
"38",101000,1102000,14526,2.3656514684145
"39",101000,1110000,14230,2.16507426846961
"40",101000,1118000,13934,1.99030035795608
"41",101000,1126000,13638,1.83955586908844
"42",101000,1134000,13342,1.70824051375119
"43",101000,1142000,13046,1.59130516555254
"44",101000,1166000,12158,1.35707580615476
"45",101000,1174000,11862,1.33059394354805
"46",101000,1182000,11566,1.32986914013214
"47",101000,1190000,11270,1.35531745044477
"48",101000,1198000,10974,1.40401204678026
"49",101000,1206000,10678,1.46378866107036
"50",101000,1214000,10382,1.52587589912821
"51",101000,1222000,10086,1.5971868270995
"52",101000,1230000,9790,1.70029749446713
"53",101000,1238000,9494,1.81157545292782
"54",101000,1246000,9198,1.89006758211879
"55",101000,1254000,8902,1.91211202988757
"56",101000,1262000,8606,1.90500393936249
"57",101000,1270000,8310,1.89325584193621
"58",101000,1278000,8014,1.87839872056508
"59",101000,1286000,7718,1.83796649505961
"60",101000,1294000,7422,1.74814450549985
"61",101000,1302000,7126,1.59709921747664
"62",101000,1310000,6830,1.390968249911
"63",101000,1318000,6534,1.15893167721893
"64",101000,1326000,6238,0.930526460211217
"65",101000,1334000,5942,0.727545267359829
"66",101000,1342000,5646,0.56180823286378
"67",101000,1350000,5350,0.434035608667283
"68",101000,1358000,5054,0.340276637153711
"69",101000,1366000,4758,0.271949491951981
"70",101000,1374000,4462,0.222022898774925
"71",101000,1382000,4166,0.185628913289452
"72",101000,1390000,3870,0.159266553218115
"73",101000,1398000,3574,0.140460567035927
"74",101000,1406000,3278,0.127330927860368
"75",101000,1414000,2982,0.117952101354485
"76",101000,1422000,2686,0.110662848708017
"77",101000,1446000,1798,0.0918269282549682
"78",101000,894000,22222,9.17935275503875
"79",101000,926000,21038,9.13273202990111
"80",101000,934000,20742,8.95373253827362
"81",1013000,694000,29736,10.1900233692166
"82",1013000,702000,29440,10.149241548012
"83",1013000,710000,29144,9.98382424759842
"84",1013000,726000,28552,9.48238747304926
"85",1013000,734000,28256,9.27986454126664
"86",1013000,742000,27960,9.16553108323449
"87",1013000,758000,27368,9.07948763818004
"88",1013000,774000,26776,8.75663161958864
"89",1013000,782000,26480,8.47828682733842
"90",1013000,798000,25888,7.86989849337927
"91",1021000,686000,30033,10.290095875886
"92",1021000,694000,29737,10.3389088107567
"93",1021000,702000,29441,10.2829451158321
"94",1021000,718000,28849,9.90040792259968
"95",1021000,782000,26481,8.40866462909814
"96",1021000,790000,26185,8.12116204228778
"97",1021000,798000,25889,7.85807395414561
"98",1021000,814000,25297,7.3681210723716
"99",1021000,822000,25001,7.12408544281837
"100",1029000,686000,30034,10.4417677968186
"101",1029000,694000,29738,10.4735305878166
"102",1029000,758000,27370,9.10184659165456
"103",1029000,782000,26482,8.32861957797031
"104",1029000,790000,26186,8.06014133685907
"105",1029000,798000,25890,7.82155982841954
"106",1029000,806000,25594,7.60284468337359
"107",1029000,830000,24706,6.99039314027681
"108",1037000,686000,30035,10.5669762872611
"109",1037000,718000,28851,10.1849415700157
"110",1037000,726000,28555,9.9829294611787
"111",1037000,734000,28259,9.7624886178666
"112",1037000,742000,27963,9.53966082647261
"113",1037000,782000,26483,8.27714947913129
"114",1037000,798000,25891,7.78005992996208
"115",1045000,694000,29740,10.6499563163368
"116",1045000,702000,29444,10.5633066165424
