"","x","y","cell","mean"
"1",-11000,1070000,15696,0.000674577660742604
"2",-11000,1238000,9480,0.0252628732436832
"3",-11000,1278000,8000,0.0339192317113002
"4",-11000,998000,18360,0.00012565336803448
"5",-19000,1038000,16879,0.000281342373293191
"6",-19000,1062000,15991,0.000493705660455045
"7",-19000,1086000,15103,0.000873317806789662
"8",-19000,1222000,10071,0.0164317133473597
"9",-19000,1270000,8295,0.0264258850521506
"10",-19000,1278000,7999,0.0273243867023606
"11",-19000,1334000,5927,0.0267681919723221
"12",-19000,1350000,5335,0.0255793820428446
"13",-19000,1374000,4447,0.0240313611097234
"14",-27000,1038000,16878,0.000250311838077765
"15",-27000,1046000,16582,0.000301130339953336
"16",-27000,1062000,15990,0.000436888832853501
"17",-3000,1006000,18065,0.000168315996299507
"18",-3000,1038000,16881,0.000354034550652253
"19",-3000,1230000,9777,0.0284467697254928
"20",-35000,950000,20133,3.11598248062357e-05
"21",1005000,622000,32399,0.000328243989314988
"22",1005000,678000,30327,0.00125053970241304
"23",1005000,686000,30031,0.00152266096660496
"24",1005000,694000,29735,0.00185710355135206
"25",1005000,710000,29143,0.00277758260844035
"26",1005000,718000,28847,0.0034064864701567
"27",1005000,726000,28551,0.00418576191504913
"28",1005000,734000,28255,0.0051533331365428
"29",1005000,742000,27959,0.00635667006270663
"30",1005000,758000,27367,0.00971737803592713
"31",1005000,766000,27071,0.0120358621114496
"32",1005000,774000,26775,0.014921766163502
"33",1005000,790000,26183,0.0229514513985156
"34",1005000,798000,25887,0.0284213078491837
"35",1005000,814000,25295,0.0430778919041269
"36",101000,1078000,15414,0.00388361007777878
"37",101000,1086000,15118,0.00477725691416679
"38",101000,1102000,14526,0.00732008264032225
"39",101000,1110000,14230,0.0091277633567379
"40",101000,1118000,13934,0.0114466737642543
"41",101000,1126000,13638,0.0144343866805224
"42",101000,1134000,13342,0.0183008076026945
"43",101000,1142000,13046,0.0233242957919495
"44",101000,1166000,12158,0.049025704378302
"45",101000,1174000,11862,0.0625803310324575
"46",101000,1182000,11566,0.0794858371726024
"47",101000,1190000,11270,0.100295904459938
"48",101000,1198000,10974,0.125306172670197
"49",101000,1206000,10678,0.153967407838391
"50",101000,1214000,10382,0.186483582807647
"51",101000,1222000,10086,0.224705884642877
"52",101000,1230000,9790,0.270917373171875
"53",101000,1238000,9494,0.32688957789342
"54",101000,1246000,9198,0.391962049280044
"55",101000,1254000,8902,0.463065873054335
"56",101000,1262000,8606,0.534068261176386
"57",101000,1270000,8310,0.595306225779678
"58",101000,1278000,8014,0.635559061943068
"59",101000,1286000,7718,0.650202454256862
"60",101000,1294000,7422,0.636712325728311
"61",101000,1302000,7126,0.595351021029022
"62",101000,1310000,6830,0.533879854296391
"63",101000,1318000,6534,0.46669010203143
"64",101000,1326000,6238,0.403334827803186
"65",101000,1334000,5942,0.348568524251675
"66",101000,1342000,5646,0.304142343560181
"67",101000,1350000,5350,0.270684297311619
"68",101000,1358000,5054,0.248189582548689
"69",101000,1366000,4758,0.233947164644941
